team,year,round,stage
CROOK TOWN,1966,FIRST ROUND PROPER,8.0
DARTFORD,1966,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,1966,FIRST ROUND PROPER,8.0
FLEETWOOD,1966,FIRST ROUND PROPER,8.0
FOLKESTONE,1966,FIRST ROUND PROPER,8.0
GATESHEAD,1966,FIRST ROUND PROPER,8.0
GRANTHAM TOWN,1966,FIRST ROUND PROPER,8.0
GUILDFORD CITY,1966,FIRST ROUND PROPER,8.0
HENDON,1966,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1966,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,1966,FIRST ROUND PROPER,8.0
LEYTONSTONE,1966,FIRST ROUND PROPER,8.0
MERTHYR TOWN,1966,FIRST ROUND PROPER,8.0
ROMFORD,1966,FIRST ROUND PROPER,8.0
SCARBOROUGH,1966,FIRST ROUND PROPER,8.0
SOUTH LIVERPOOL,1966,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1966,FIRST ROUND PROPER,8.0
WEALDSTONE,1966,FIRST ROUND PROPER,8.0
WELLINGBOROUGH TOWN,1966,FIRST ROUND PROPER,8.0
WEYMOUTH,1966,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1966,FIRST ROUND PROPER,8.0
WIMBLEDON,1966,FIRST ROUND PROPER,8.0
WISBECH TOWN,1966,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1966,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1966,FIRST ROUND PROPER,8.0
ASHFORD TOWN,1967,FIRST ROUND PROPER,8.0
BANGOR CITY,1967,FIRST ROUND PROPER,8.0
BATH CITY,1967,FIRST ROUND PROPER,8.0
BEDFORD TOWN,1967,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1967,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1967,FIRST ROUND PROPER,8.0
CAMBRIDGE CITY,1967,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1967,FIRST ROUND PROPER,8.0
CHESHAM UNITED,1967,FIRST ROUND PROPER,8.0
ENFIELD,1967,FIRST ROUND PROPER,8.0
FOLKESTONE,1967,FIRST ROUND PROPER,8.0
GAINSBOROUGH TRINITY,1967,FIRST ROUND PROPER,8.0
GRANTHAM TOWN,1967,FIRST ROUND PROPER,8.0
HENDON,1967,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1967,FIRST ROUND PROPER,8.0
HORSHAM,1967,FIRST ROUND PROPER,8.0
LOWESTOFT TOWN,1967,FIRST ROUND PROPER,8.0
MORECAMBE,1967,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1967,FIRST ROUND PROPER,8.0
OXFORD CITY,1967,FIRST ROUND PROPER,8.0
POOLE TOWN,1967,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1967,FIRST ROUND PROPER,8.0
ST NEOTS TOWN,1967,FIRST ROUND PROPER,8.0
SUTTON UNITED,1967,FIRST ROUND PROPER,8.0
TAMWORTH,1967,FIRST ROUND PROPER,8.0
WEALDSTONE,1967,FIRST ROUND PROPER,8.0
WELTON ROVERS,1967,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1967,FIRST ROUND PROPER,8.0
WIMBLEDON,1967,FIRST ROUND PROPER,8.0
WITTON ALBION,1967,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1967,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1967,FIRST ROUND PROPER,8.0
ALTRINCHAM,1968,FIRST ROUND PROPER,8.0
ARNOLD,1968,FIRST ROUND PROPER,8.0
BARNET,1968,FIRST ROUND PROPER,8.0
BOSTON UNITED,1968,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1968,FIRST ROUND PROPER,8.0
COLLIERY WELFARE,1968,FIRST ROUND PROPER,8.0
CORBY TOWN,1968,FIRST ROUND PROPER,8.0
DAGENHAM,1968,FIRST ROUND PROPER,8.0
ENFIELD,1968,FIRST ROUND PROPER,8.0
FALMOUTH TOWN,1968,FIRST ROUND PROPER,8.0
GOOLE TOWN,1968,FIRST ROUND PROPER,8.0
GRANTHAM TOWN,1968,FIRST ROUND PROPER,8.0
GUILDFORD CITY,1968,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1968,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,1968,FIRST ROUND PROPER,8.0
LEYTONSTONE,1968,FIRST ROUND PROPER,8.0
LOWESTOFT TOWN,1968,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,1968,FIRST ROUND PROPER,8.0
MARGATE,1968,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1968,FIRST ROUND PROPER,8.0
OXFORD CITY,1968,FIRST ROUND PROPER,8.0
ROMFORD,1968,FIRST ROUND PROPER,8.0
RUNCORN,1968,FIRST ROUND PROPER,8.0
SALISBURY,1968,FIRST ROUND PROPER,8.0
SKELMERSDALE UNITED,1968,FIRST ROUND PROPER,8.0
SPENNYMOOR UNITED,1968,FIRST ROUND PROPER,8.0
TONBRIDGE ANGELS,1968,FIRST ROUND PROPER,8.0
TOW LAW TOWN,1968,FIRST ROUND PROPER,8.0
WALTHAMSTOW AVENUE,1968,FIRST ROUND PROPER,8.0
WEYMOUTH,1968,FIRST ROUND PROPER,8.0
WIMBLEDON,1968,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1968,FIRST ROUND PROPER,8.0
ALTRINCHAM,1969,FIRST ROUND PROPER,8.0
BANGOR CITY,1969,FIRST ROUND PROPER,8.0
BARNET,1969,FIRST ROUND PROPER,8.0
BILSTON,1969,FIRST ROUND PROPER,8.0
BRENTWOOD TOWN,1969,FIRST ROUND PROPER,8.0
BURY TOWN,1969,FIRST ROUND PROPER,8.0
CANTERBURY CITY,1969,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1969,FIRST ROUND PROPER,8.0
CHELTENHAM TOWN,1969,FIRST ROUND PROPER,8.0
CHESHAM UNITED,1969,FIRST ROUND PROPER,8.0
DARTFORD,1969,FIRST ROUND PROPER,8.0
GOOLE TOWN,1969,FIRST ROUND PROPER,8.0
GRANTHAM TOWN,1969,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1969,FIRST ROUND PROPER,8.0
KETTERING TOWN,1969,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,1969,FIRST ROUND PROPER,8.0
KING'S LYNN,1969,FIRST ROUND PROPER,8.0
LEYTONSTONE,1969,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,1969,FIRST ROUND PROPER,8.0
MARGATE,1969,FIRST ROUND PROPER,8.0
MORECAMBE,1969,FIRST ROUND PROPER,8.0
OXFORD CITY,1969,FIRST ROUND PROPER,8.0
SKELMERSDALE UNITED,1969,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1969,FIRST ROUND PROPER,8.0
ST ALBANS CITY,1969,FIRST ROUND PROPER,8.0
TOW LAW TOWN,1969,FIRST ROUND PROPER,8.0
WARE,1969,FIRST ROUND PROPER,8.0
WATERLOOVILLE,1969,FIRST ROUND PROPER,8.0
WEALDSTONE,1969,FIRST ROUND PROPER,8.0
WEYMOUTH,1969,FIRST ROUND PROPER,8.0
WOKING,1969,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1969,FIRST ROUND PROPER,8.0
ALFRETON TOWN,1970,FIRST ROUND PROPER,8.0
BANGOR CITY,1970,FIRST ROUND PROPER,8.0
BARNET,1970,FIRST ROUND PROPER,8.0
BRENTWOOD TOWN,1970,FIRST ROUND PROPER,8.0
CARSHALTON ATHLETIC,1970,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1970,FIRST ROUND PROPER,8.0
CHELTENHAM TOWN,1970,FIRST ROUND PROPER,8.0
DAGENHAM,1970,FIRST ROUND PROPER,8.0
ENFIELD,1970,FIRST ROUND PROPER,8.0
FALMOUTH TOWN,1970,FIRST ROUND PROPER,8.0
GRANTHAM TOWN,1970,FIRST ROUND PROPER,8.0
HENDON,1970,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1970,FIRST ROUND PROPER,8.0
HILLINGDON BOROUGH,1970,FIRST ROUND PROPER,8.0
KETTERING TOWN,1970,FIRST ROUND PROPER,8.0
KIRKBY TOWN,1970,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,1970,FIRST ROUND PROPER,8.0
MARGATE,1970,FIRST ROUND PROPER,8.0
MOSSLEY,1970,FIRST ROUND PROPER,8.0
NORTH SHIELDS,1970,FIRST ROUND PROPER,8.0
OXFORD CITY,1970,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1970,FIRST ROUND PROPER,8.0
SPENNYMOOR UNITED,1970,FIRST ROUND PROPER,8.0
SUTTON UNITED,1970,FIRST ROUND PROPER,8.0
TAMWORTH,1970,FIRST ROUND PROPER,8.0
TELFORD UNITED,1970,FIRST ROUND PROPER,8.0
WALTON & HERSHAM,1970,FIRST ROUND PROPER,8.0
WEYMOUTH,1970,FIRST ROUND PROPER,8.0
WHITBY TOWN,1970,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1970,FIRST ROUND PROPER,8.0
WIMBLEDON,1970,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1970,FIRST ROUND PROPER,8.0
AVELEY,1971,FIRST ROUND PROPER,8.0
BANGOR CITY,1971,FIRST ROUND PROPER,8.0
BARNET,1971,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,1971,FIRST ROUND PROPER,8.0
BOSTON UNITED,1971,FIRST ROUND PROPER,8.0
BRADFORD PARK AVENUE,1971,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1971,FIRST ROUND PROPER,8.0
CHELTENHAM TOWN,1971,FIRST ROUND PROPER,8.0
CRAWLEY TOWN,1971,FIRST ROUND PROPER,8.0
DAGENHAM,1971,FIRST ROUND PROPER,8.0
ENFIELD,1971,FIRST ROUND PROPER,8.0
GRANTHAM TOWN,1971,FIRST ROUND PROPER,8.0
GREAT HARWOOD,1971,FIRST ROUND PROPER,8.0
HENDON,1971,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1971,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,1971,FIRST ROUND PROPER,8.0
MARGATE,1971,FIRST ROUND PROPER,8.0
MINEHEAD,1971,FIRST ROUND PROPER,8.0
OXFORD CITY,1971,FIRST ROUND PROPER,8.0
RHYL,1971,FIRST ROUND PROPER,8.0
RINGMER,1971,FIRST ROUND PROPER,8.0
SCARBOROUGH,1971,FIRST ROUND PROPER,8.0
SLOUGH TOWN,1971,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1971,FIRST ROUND PROPER,8.0
TAMWORTH,1971,FIRST ROUND PROPER,8.0
TELFORD UNITED,1971,FIRST ROUND PROPER,8.0
WALTON & HERSHAM,1971,FIRST ROUND PROPER,8.0
WEYMOUTH,1971,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1971,FIRST ROUND PROPER,8.0
WIMBLEDON,1971,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1971,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1971,FIRST ROUND PROPER,8.0
ALTRINCHAM,1972,FIRST ROUND PROPER,8.0
ALVECHURCH,1972,FIRST ROUND PROPER,8.0
BANGOR CITY,1972,FIRST ROUND PROPER,8.0
BARNET,1972,FIRST ROUND PROPER,8.0
BASINGSTOKE TOWN,1972,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1972,FIRST ROUND PROPER,8.0
BOSTON UNITED,1972,FIRST ROUND PROPER,8.0
BRIDGWATER TOWN,1972,FIRST ROUND PROPER,8.0
CRAWLEY TOWN,1972,FIRST ROUND PROPER,8.0
DAGENHAM,1972,FIRST ROUND PROPER,8.0
DOVER,1972,FIRST ROUND PROPER,8.0
ELLESMERE PORT TOWN,1972,FIRST ROUND PROPER,8.0
ENFIELD,1972,FIRST ROUND PROPER,8.0
FRICKLEY COLLIERY,1972,FIRST ROUND PROPER,8.0
GUILDFORD CITY,1972,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1972,FIRST ROUND PROPER,8.0
HILLINGDON BOROUGH,1972,FIRST ROUND PROPER,8.0
KETTERING TOWN,1972,FIRST ROUND PROPER,8.0
KING'S LYNN,1972,FIRST ROUND PROPER,8.0
MAIDENHEAD UNITED,1972,FIRST ROUND PROPER,8.0
MARGATE,1972,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1972,FIRST ROUND PROPER,8.0
REDDITCH UNITED,1972,FIRST ROUND PROPER,8.0
ROMFORD,1972,FIRST ROUND PROPER,8.0
ROSSENDALE UNITED,1972,FIRST ROUND PROPER,8.0
SCARBOROUGH,1972,FIRST ROUND PROPER,8.0
SKELMERSDALE UNITED,1972,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1972,FIRST ROUND PROPER,8.0
TELFORD UNITED,1972,FIRST ROUND PROPER,8.0
WEYMOUTH,1972,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1972,FIRST ROUND PROPER,8.0
WITNEY UNITED,1972,FIRST ROUND PROPER,8.0
ALTON TOWN,1973,FIRST ROUND PROPER,8.0
ALTRINCHAM,1973,FIRST ROUND PROPER,8.0
BANBURY UNITED,1973,FIRST ROUND PROPER,8.0
BANGOR CITY,1973,FIRST ROUND PROPER,8.0
BARNET,1973,FIRST ROUND PROPER,8.0
BARNSTAPLE TOWN,1973,FIRST ROUND PROPER,8.0
BILSTON,1973,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,1973,FIRST ROUND PROPER,8.0
BOGNOR REGIS TOWN,1973,FIRST ROUND PROPER,8.0
BOSTON UNITED,1973,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1973,FIRST ROUND PROPER,8.0
ENFIELD,1973,FIRST ROUND PROPER,8.0
GRANTHAM TOWN,1973,FIRST ROUND PROPER,8.0
GUILDFORD CITY,1973,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,1973,FIRST ROUND PROPER,8.0
HENDON,1973,FIRST ROUND PROPER,8.0
HILLINGDON BOROUGH,1973,FIRST ROUND PROPER,8.0
KETTERING TOWN,1973,FIRST ROUND PROPER,8.0
LANCASTER CITY,1973,FIRST ROUND PROPER,8.0
MARGATE,1973,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1973,FIRST ROUND PROPER,8.0
RHYL,1973,FIRST ROUND PROPER,8.0
SCARBOROUGH,1973,FIRST ROUND PROPER,8.0
SOUTH LIVERPOOL,1973,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1973,FIRST ROUND PROPER,8.0
SPENNYMOOR UNITED,1973,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1973,FIRST ROUND PROPER,8.0
TELFORD UNITED,1973,FIRST ROUND PROPER,8.0
TONBRIDGE ANGELS,1973,FIRST ROUND PROPER,8.0
WALTON & HERSHAM,1973,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1973,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1973,FIRST ROUND PROPER,8.0
ALFRETON TOWN,1974,FIRST ROUND PROPER,8.0
ALTRINCHAM,1974,FIRST ROUND PROPER,8.0
ALVECHURCH,1974,FIRST ROUND PROPER,8.0
BANBURY UNITED,1974,FIRST ROUND PROPER,8.0
BIDEFORD,1974,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1974,FIRST ROUND PROPER,8.0
BOREHAM WOOD,1974,FIRST ROUND PROPER,8.0
BOSTON UNITED,1974,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1974,FIRST ROUND PROPER,8.0
DAGENHAM,1974,FIRST ROUND PROPER,8.0
FORMBY,1974,FIRST ROUND PROPER,8.0
FRICKLEY COLLIERY,1974,FIRST ROUND PROPER,8.0
GRANTHAM TOWN,1974,FIRST ROUND PROPER,8.0
GUILDFORD CITY,1974,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,1974,FIRST ROUND PROPER,8.0
HENDON,1974,FIRST ROUND PROPER,8.0
HILLINGDON BOROUGH,1974,FIRST ROUND PROPER,8.0
HITCHIN TOWN,1974,FIRST ROUND PROPER,8.0
KING'S LYNN,1974,FIRST ROUND PROPER,8.0
LEYTONSTONE,1974,FIRST ROUND PROPER,8.0
MERTHYR TOWN,1974,FIRST ROUND PROPER,8.0
RUNCORN,1974,FIRST ROUND PROPER,8.0
SCARBOROUGH,1974,FIRST ROUND PROPER,8.0
SLOUGH TOWN,1974,FIRST ROUND PROPER,8.0
SOUTH SHIELDS,1974,FIRST ROUND PROPER,8.0
TELFORD UNITED,1974,FIRST ROUND PROPER,8.0
WALTON & HERSHAM,1974,FIRST ROUND PROPER,8.0
WEYMOUTH,1974,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1974,FIRST ROUND PROPER,8.0
WILLINGTON,1974,FIRST ROUND PROPER,8.0
WIMBLEDON,1974,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1974,FIRST ROUND PROPER,8.0
ALTRINCHAM,1975,FIRST ROUND PROPER,8.0
AP LEAMINGTON,1975,FIRST ROUND PROPER,8.0
ASHFORD TOWN,1975,FIRST ROUND PROPER,8.0
BATH CITY,1975,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1975,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,1975,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1975,FIRST ROUND PROPER,8.0
BOSTON UNITED,1975,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1975,FIRST ROUND PROPER,8.0
CHELTENHAM TOWN,1975,FIRST ROUND PROPER,8.0
DARTFORD,1975,FIRST ROUND PROPER,8.0
FARSLEY CELTIC,1975,FIRST ROUND PROPER,8.0
GATESHEAD UNITED,1975,FIRST ROUND PROPER,8.0
HITCHIN TOWN,1975,FIRST ROUND PROPER,8.0
ILFORD,1975,FIRST ROUND PROPER,8.0
KETTERING TOWN,1975,FIRST ROUND PROPER,8.0
LEATHERHEAD,1975,FIRST ROUND PROPER,8.0
MAIDSTONE UNITED,1975,FIRST ROUND PROPER,8.0
MARINE,1975,FIRST ROUND PROPER,8.0
MATLOCK TOWN,1975,FIRST ROUND PROPER,8.0
MORECAMBE,1975,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1975,FIRST ROUND PROPER,8.0
OSWESTRY TOWN,1975,FIRST ROUND PROPER,8.0
ROMFORD,1975,FIRST ROUND PROPER,8.0
SLOUGH TOWN,1975,FIRST ROUND PROPER,8.0
SOUTHWICK,1975,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1975,FIRST ROUND PROPER,8.0
TOOTING & MITCHAM UNITED,1975,FIRST ROUND PROPER,8.0
WEYMOUTH,1975,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1975,FIRST ROUND PROPER,8.0
WIMBLEDON,1975,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1975,FIRST ROUND PROPER,8.0
ALTRINCHAM,1976,FIRST ROUND PROPER,8.0
AP LEAMINGTON,1976,FIRST ROUND PROPER,8.0
BEDFORD TOWN,1976,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,1976,FIRST ROUND PROPER,8.0
BOSTON UNITED,1976,FIRST ROUND PROPER,8.0
COVENTRY SPORTING,1976,FIRST ROUND PROPER,8.0
DARTFORD,1976,FIRST ROUND PROPER,8.0
DOVER,1976,FIRST ROUND PROPER,8.0
GATESHEAD UNITED,1976,FIRST ROUND PROPER,8.0
GRANTHAM TOWN,1976,FIRST ROUND PROPER,8.0
HENDON,1976,FIRST ROUND PROPER,8.0
LEATHERHEAD,1976,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,1976,FIRST ROUND PROPER,8.0
MARINE,1976,FIRST ROUND PROPER,8.0
MATLOCK TOWN,1976,FIRST ROUND PROPER,8.0
MORECAMBE,1976,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1976,FIRST ROUND PROPER,8.0
ROMFORD,1976,FIRST ROUND PROPER,8.0
ROSSENDALE UNITED,1976,FIRST ROUND PROPER,8.0
SCARBOROUGH,1976,FIRST ROUND PROPER,8.0
SPENNYMOOR UNITED,1976,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1976,FIRST ROUND PROPER,8.0
SUTTON UNITED,1976,FIRST ROUND PROPER,8.0
TOOTING & MITCHAM UNITED,1976,FIRST ROUND PROPER,8.0
WALTON & HERSHAM,1976,FIRST ROUND PROPER,8.0
WEALDSTONE,1976,FIRST ROUND PROPER,8.0
WEYMOUTH,1976,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1976,FIRST ROUND PROPER,8.0
WIMBLEDON,1976,FIRST ROUND PROPER,8.0
WINSFORD UNITED,1976,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1976,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1976,FIRST ROUND PROPER,8.0
ALTRINCHAM,1977,FIRST ROUND PROPER,8.0
BARROW,1977,FIRST ROUND PROPER,8.0
BOSTON,1977,FIRST ROUND PROPER,8.0
BROMLEY,1977,FIRST ROUND PROPER,8.0
CHESHAM UNITED,1977,FIRST ROUND PROPER,8.0
CROOK TOWN,1977,FIRST ROUND PROPER,8.0
DARTFORD,1977,FIRST ROUND PROPER,8.0
DROYLSDEN,1977,FIRST ROUND PROPER,8.0
DUDLEY TOWN,1977,FIRST ROUND PROPER,8.0
ENFIELD,1977,FIRST ROUND PROPER,8.0
GATESHEAD UNITED,1977,FIRST ROUND PROPER,8.0
GOOLE TOWN,1977,FIRST ROUND PROPER,8.0
HARWICH & PARKESTON,1977,FIRST ROUND PROPER,8.0
HILLINGDON BOROUGH,1977,FIRST ROUND PROPER,8.0
HITCHIN TOWN,1977,FIRST ROUND PROPER,8.0
KETTERING TOWN,1977,FIRST ROUND PROPER,8.0
LEATHERHEAD,1977,FIRST ROUND PROPER,8.0
MATLOCK TOWN,1977,FIRST ROUND PROPER,8.0
MINEHEAD,1977,FIRST ROUND PROPER,8.0
MORECAMBE,1977,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1977,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1977,FIRST ROUND PROPER,8.0
SCARBOROUGH,1977,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1977,FIRST ROUND PROPER,8.0
TOOTING & MITCHAM UNITED,1977,FIRST ROUND PROPER,8.0
WATERLOOVILLE,1977,FIRST ROUND PROPER,8.0
WEALDSTONE,1977,FIRST ROUND PROPER,8.0
WEYMOUTH,1977,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1977,FIRST ROUND PROPER,8.0
WIMBLEDON,1977,FIRST ROUND PROPER,8.0
WOKING,1977,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1977,FIRST ROUND PROPER,8.0
AP LEAMINGTON,1978,FIRST ROUND PROPER,8.0
ARNOLD,1978,FIRST ROUND PROPER,8.0
BARNET,1978,FIRST ROUND PROPER,8.0
BATH CITY,1978,FIRST ROUND PROPER,8.0
BIDEFORD,1978,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1978,FIRST ROUND PROPER,8.0
BOREHAM WOOD,1978,FIRST ROUND PROPER,8.0
BURSCOUGH,1978,FIRST ROUND PROPER,8.0
BURTON ALBION,1978,FIRST ROUND PROPER,8.0
DAGENHAM,1978,FIRST ROUND PROPER,8.0
ENDERBY TOWN,1978,FIRST ROUND PROPER,8.0
ENFIELD,1978,FIRST ROUND PROPER,8.0
FOLKESTONE & SHEPWAY,1978,FIRST ROUND PROPER,8.0
GOOLE TOWN,1978,FIRST ROUND PROPER,8.0
HENDON,1978,FIRST ROUND PROPER,8.0
KETTERING TOWN,1978,FIRST ROUND PROPER,8.0
LEATHERHEAD,1978,FIRST ROUND PROPER,8.0
LOWESTOFT TOWN,1978,FIRST ROUND PROPER,8.0
MINEHEAD,1978,FIRST ROUND PROPER,8.0
MOSSLEY,1978,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1978,FIRST ROUND PROPER,8.0
RUNCORN,1978,FIRST ROUND PROPER,8.0
SCARBOROUGH,1978,FIRST ROUND PROPER,8.0
SPENNYMOOR UNITED,1978,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1978,FIRST ROUND PROPER,8.0
TILBURY,1978,FIRST ROUND PROPER,8.0
TOOTING & MITCHAM UNITED,1978,FIRST ROUND PROPER,8.0
WEALDSTONE,1978,FIRST ROUND PROPER,8.0
WEYMOUTH,1978,FIRST ROUND PROPER,8.0
WIGAN ATHLETIC,1978,FIRST ROUND PROPER,8.0
WORKINGTON,1978,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1978,FIRST ROUND PROPER,8.0
ALTRINCHAM,1979,FIRST ROUND PROPER,8.0
AP LEAMINGTON,1979,FIRST ROUND PROPER,8.0
BARKING,1979,FIRST ROUND PROPER,8.0
BARNET,1979,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1979,FIRST ROUND PROPER,8.0
BOSTON UNITED,1979,FIRST ROUND PROPER,8.0
CHORLEY,1979,FIRST ROUND PROPER,8.0
DAGENHAM,1979,FIRST ROUND PROPER,8.0
DARTFORD,1979,FIRST ROUND PROPER,8.0
DROYLSDEN,1979,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,1979,FIRST ROUND PROPER,8.0
ENFIELD,1979,FIRST ROUND PROPER,8.0
HILLINGDON BOROUGH,1979,FIRST ROUND PROPER,8.0
HITCHIN TOWN,1979,FIRST ROUND PROPER,8.0
LEATHERHEAD,1979,FIRST ROUND PROPER,8.0
MAIDSTONE UNITED,1979,FIRST ROUND PROPER,8.0
MARCH TOWN UNITED,1979,FIRST ROUND PROPER,8.0
MERTHYR TOWN,1979,FIRST ROUND PROPER,8.0
MORECAMBE,1979,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1979,FIRST ROUND PROPER,8.0
RUNCORN,1979,FIRST ROUND PROPER,8.0
SCARBOROUGH,1979,FIRST ROUND PROPER,8.0
SOUTHPORT,1979,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,1979,FIRST ROUND PROPER,8.0
WEALDSTONE,1979,FIRST ROUND PROPER,8.0
WEYMOUTH,1979,FIRST ROUND PROPER,8.0
WOKING,1979,FIRST ROUND PROPER,8.0
WORCESTER CITY,1979,FIRST ROUND PROPER,8.0
WORKINGTON,1979,FIRST ROUND PROPER,8.0
WORKSOP TOWN,1979,FIRST ROUND PROPER,8.0
WYCOMBE WANDERERS,1979,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1979,FIRST ROUND PROPER,8.0
ALTRINCHAM,1980,FIRST ROUND PROPER,8.0
AP LEAMINGTON,1980,FIRST ROUND PROPER,8.0
BARKING,1980,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1980,FIRST ROUND PROPER,8.0
BRANDON UNITED,1980,FIRST ROUND PROPER,8.0
BURSCOUGH,1980,FIRST ROUND PROPER,8.0
BURTON ALBION,1980,FIRST ROUND PROPER,8.0
CHESHAM UNITED,1980,FIRST ROUND PROPER,8.0
CROYDON,1980,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,1980,FIRST ROUND PROPER,8.0
ENFIELD,1980,FIRST ROUND PROPER,8.0
FAREHAM TOWN,1980,FIRST ROUND PROPER,8.0
HARLOW TOWN,1980,FIRST ROUND PROPER,8.0
HUNGERFORD TOWN,1980,FIRST ROUND PROPER,8.0
KETTERING TOWN,1980,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,1980,FIRST ROUND PROPER,8.0
LEYTONSTONE/ILFORD,1980,FIRST ROUND PROPER,8.0
MERTHYR TOWN,1980,FIRST ROUND PROPER,8.0
MINEHEAD,1980,FIRST ROUND PROPER,8.0
MORECAMBE,1980,FIRST ROUND PROPER,8.0
