team,round,year,stage
PORT VALE,FIRST ROUND PROPER,1961,8.0
PORTSMOUTH,THIRD ROUND PROPER,1961,6.0
PRESTON NORTH END,THIRD ROUND PROPER,1961,6.0
QUEENS PARK RANGERS,FIRST ROUND PROPER,1961,8.0
READING,FIRST ROUND PROPER,1961,8.0
RHYL,FIRST ROUND PROPER,1961,8.0
ROCHDALE AFC,FIRST ROUND PROPER,1961,8.0
ROMFORD,FIRST ROUND PROPER,1961,8.0
ROTHERHAM UNITED,THIRD ROUND PROPER,1961,6.0
SCARBOROUGH,FIRST ROUND PROPER,1961,8.0
SCUNTHORPE UNITED,THIRD ROUND PROPER,1961,6.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1961,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1961,6.0
SHREWSBURY TOWN,FIRST ROUND PROPER,1961,8.0
SOUTHAMPTON,THIRD ROUND PROPER,1961,6.0
SOUTHEND UNITED,FIRST ROUND PROPER,1961,8.0
SOUTHPORT,FIRST ROUND PROPER,1961,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1961,8.0
STOKE CITY,THIRD ROUND PROPER,1961,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,1961,6.0
SUTTON TOWN AFC,FIRST ROUND PROPER,1961,8.0
SUTTON UNITED,FIRST ROUND PROPER,1961,8.0
SWANSEA TOWN,THIRD ROUND PROPER,1961,6.0
SWINDON TOWN,FIRST ROUND PROPER,1961,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1961,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1961,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1961,8.0
WALSALL,FIRST ROUND PROPER,1961,8.0
WALTHAMSTOW AVENUE,FIRST ROUND PROPER,1961,8.0
WATFORD,FIRST ROUND PROPER,1961,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1961,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1961,6.0
WEYMOUTH,FIRST ROUND PROPER,1961,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,1961,6.0
WORCESTER CITY,FIRST ROUND PROPER,1961,8.0
WORKINGTON AFC,FIRST ROUND PROPER,1961,8.0
WREXHAM,FIRST ROUND PROPER,1961,8.0
WYCOMBE WANDERERS,FIRST ROUND PROPER,1961,8.0
YEOVIL TOWN,FIRST ROUND PROPER,1961,8.0
YORK CITY,FIRST ROUND PROPER,1961,8.0
ACCRINGTON STANLEY,FIRST ROUND PROPER,1962,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,1962,8.0
ALDERSHOT,FIRST ROUND PROPER,1962,8.0
ARSENAL,THIRD ROUND PROPER,1962,6.0
ASHFORD TOWN,FIRST ROUND PROPER,1962,8.0
ASHINGTON,FIRST ROUND PROPER,1962,8.0
ASTON VILLA,THIRD ROUND PROPER,1962,6.0
BANBURY SPENCER,FIRST ROUND PROPER,1962,8.0
BARNET,FIRST ROUND PROPER,1962,8.0
BARNSLEY,FIRST ROUND PROPER,1962,8.0
BARROW AFC,FIRST ROUND PROPER,1962,8.0
BARRY TOWN,FIRST ROUND PROPER,1962,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,1962,6.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1962,6.0
BLACKPOOL,THIRD ROUND PROPER,1962,6.0
BLYTH SPARTANS,FIRST ROUND PROPER,1962,8.0
BOLTON WANDERERS,THIRD ROUND PROPER,1962,6.0
BRADFORD CITY,FIRST ROUND PROPER,1962,8.0
BRADFORD PARK AVENUE,FIRST ROUND PROPER,1962,8.0
BRENTFORD,FIRST ROUND PROPER,1962,8.0
BRIDGWATER TOWN,FIRST ROUND PROPER,1962,8.0
BRIERLEY HILL ALLIANCE,FIRST ROUND PROPER,1962,8.0
BRIGHTON & HOVE ALBION,THIRD ROUND PROPER,1962,6.0
BRISTOL CITY,FIRST ROUND PROPER,1962,8.0
BRISTOL ROVERS,THIRD ROUND PROPER,1962,6.0
BURNLEY,THIRD ROUND PROPER,1962,6.0
BURY,THIRD ROUND PROPER,1962,6.0
CARDIFF CITY,THIRD ROUND PROPER,1962,6.0
CARLISLE UNITED,FIRST ROUND PROPER,1962,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1962,6.0
CHELMSFORD CITY,FIRST ROUND PROPER,1962,8.0
CHELSEA,THIRD ROUND PROPER,1962,6.0
CHESTER,FIRST ROUND PROPER,1962,8.0
CHESTERFIELD,FIRST ROUND PROPER,1962,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1962,8.0
COVENTRY CITY,FIRST ROUND PROPER,1962,8.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1962,8.0
CRYSTAL PALACE,FIRST ROUND PROPER,1962,8.0
DARLINGTON,FIRST ROUND PROPER,1962,8.0
DARTFORD,FIRST ROUND PROPER,1962,8.0
DERBY COUNTY,THIRD ROUND PROPER,1962,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,1962,8.0
EVERTON,THIRD ROUND PROPER,1962,6.0
EXETER CITY,FIRST ROUND PROPER,1962,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,1962,8.0
FULHAM,THIRD ROUND PROPER,1962,6.0
GATESHEAD,FIRST ROUND PROPER,1962,8.0
GILLINGHAM,FIRST ROUND PROPER,1962,8.0
GRANTHAM TOWN,FIRST ROUND PROPER,1962,8.0
GRIMSBY TOWN,FIRST ROUND PROPER,1962,8.0
HARTLEPOOLS UNITED,FIRST ROUND PROPER,1962,8.0
HARWICH & PARKESTON,FIRST ROUND PROPER,1962,8.0
HEREFORD UNITED,FIRST ROUND PROPER,1962,8.0
HUDDERSFIELD TOWN,THIRD ROUND PROPER,1962,6.0
HULL CITY,FIRST ROUND PROPER,1962,8.0
IPSWICH TOWN,THIRD ROUND PROPER,1962,6.0
KETTERING TOWN,FIRST ROUND PROPER,1962,8.0
KING'S LYNN,FIRST ROUND PROPER,1962,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,1962,6.0
LEICESTER CITY,THIRD ROUND PROPER,1962,6.0
LEYTON ORIENT,THIRD ROUND PROPER,1962,6.0
LINCOLN CITY,FIRST ROUND PROPER,1962,8.0
LIVERPOOL,THIRD ROUND PROPER,1962,6.0
LUTON TOWN,THIRD ROUND PROPER,1962,6.0
MANCHESTER CITY,THIRD ROUND PROPER,1962,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,1962,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,1962,8.0
MARGATE,FIRST ROUND PROPER,1962,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,1962,6.0
MILLWALL,FIRST ROUND PROPER,1962,8.0
MORECAMBE,FIRST ROUND PROPER,1962,8.0
NEWCASTLE UNITED,THIRD ROUND PROPER,1962,6.0
NEWPORT COUNTY AFC,FIRST ROUND PROPER,1962,8.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,1962,8.0
NORTHWICH VICTORIA,FIRST ROUND PROPER,1962,8.0
NORWICH CITY,THIRD ROUND PROPER,1962,6.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1962,6.0
NOTTS COUNTY,FIRST ROUND PROPER,1962,8.0
OLDHAM ATHLETIC,FIRST ROUND PROPER,1962,8.0
OXFORD UNITED,FIRST ROUND PROPER,1962,8.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,1962,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,1962,6.0
PORT VALE,FIRST ROUND PROPER,1962,8.0
PORTSMOUTH,FIRST ROUND PROPER,1962,8.0
PRESTON NORTH END,THIRD ROUND PROPER,1962,6.0
QUEENS PARK RANGERS,FIRST ROUND PROPER,1962,8.0
READING,FIRST ROUND PROPER,1962,8.0
RHYL,FIRST ROUND PROPER,1962,8.0
ROCHDALE AFC,FIRST ROUND PROPER,1962,8.0
ROMFORD,FIRST ROUND PROPER,1962,8.0
ROTHERHAM UNITED,THIRD ROUND PROPER,1962,6.0
SCUNTHORPE UNITED,THIRD ROUND PROPER,1962,6.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1962,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1962,6.0
SHILDON,FIRST ROUND PROPER,1962,8.0
SHREWSBURY TOWN,FIRST ROUND PROPER,1962,8.0
SOUTH SHIELDS,FIRST ROUND PROPER,1962,8.0
SOUTHAMPTON,THIRD ROUND PROPER,1962,6.0
SOUTHEND UNITED,FIRST ROUND PROPER,1962,8.0
SOUTHPORT,FIRST ROUND PROPER,1962,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1962,8.0
STOKE CITY,THIRD ROUND PROPER,1962,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,1962,6.0
SWANSEA TOWN,THIRD ROUND PROPER,1962,6.0
SWINDON TOWN,FIRST ROUND PROPER,1962,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1962,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1962,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1962,8.0
TUNBRIDGE WELLS UNITED,FIRST ROUND PROPER,1962,8.0
WALSALL,THIRD ROUND PROPER,1962,6.0
WALTHAMSTOW AVENUE,FIRST ROUND PROPER,1962,8.0
WATFORD,FIRST ROUND PROPER,1962,8.0
WEST AUCKLAND TOWN,FIRST ROUND PROPER,1962,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1962,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1962,6.0
WESTON-SUPER-MARE,FIRST ROUND PROPER,1962,8.0
WEYMOUTH,FIRST ROUND PROPER,1962,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,1962,6.0
WORKINGTON AFC,FIRST ROUND PROPER,1962,8.0
WORKSOP TOWN,FIRST ROUND PROPER,1962,8.0
WREXHAM,FIRST ROUND PROPER,1962,8.0
WYCOMBE WANDERERS,FIRST ROUND PROPER,1962,8.0
YEOVIL TOWN,FIRST ROUND PROPER,1962,8.0
YORK CITY,FIRST ROUND PROPER,1962,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,1963,8.0
ALDERSHOT,FIRST ROUND PROPER,1963,8.0
ANDOVER,FIRST ROUND PROPER,1963,8.0
ARSENAL,THIRD ROUND PROPER,1963,6.0
ASTON VILLA,THIRD ROUND PROPER,1963,6.0
BARNSLEY,FIRST ROUND PROPER,1963,8.0
BARROW AFC,FIRST ROUND PROPER,1963,8.0
BEDFORD TOWN,FIRST ROUND PROPER,1963,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,1963,6.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1963,6.0
BLACKPOOL,THIRD ROUND PROPER,1963,6.0
BLYTH SPARTANS,FIRST ROUND PROPER,1963,8.0
BOLTON WANDERERS,THIRD ROUND PROPER,1963,6.0
BOSTON UNITED,FIRST ROUND PROPER,1963,8.0
BRADFORD CITY,FIRST ROUND PROPER,1963,8.0
BRADFORD PARK AVENUE,FIRST ROUND PROPER,1963,8.0
BRENTFORD,FIRST ROUND PROPER,1963,8.0
BRIGHTON & HOVE ALBION,FIRST ROUND PROPER,1963,8.0
BRISTOL CITY,FIRST ROUND PROPER,1963,8.0
BRISTOL ROVERS,FIRST ROUND PROPER,1963,8.0
BURNLEY,THIRD ROUND PROPER,1963,6.0
BURY,THIRD ROUND PROPER,1963,6.0
BUXTON,FIRST ROUND PROPER,1963,8.0
CAMBRIDGE UNITED,FIRST ROUND PROPER,1963,8.0
CARDIFF CITY,THIRD ROUND PROPER,1963,6.0
CARLISLE UNITED,FIRST ROUND PROPER,1963,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1963,6.0
CHELMSFORD CITY,FIRST ROUND PROPER,1963,8.0
CHELSEA,THIRD ROUND PROPER,1963,6.0
CHELTENHAM TOWN,FIRST ROUND PROPER,1963,8.0
CHESTER,FIRST ROUND PROPER,1963,8.0
CHESTERFIELD,FIRST ROUND PROPER,1963,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1963,8.0
COVENTRY CITY,FIRST ROUND PROPER,1963,8.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1963,8.0
CROOK TOWN AFC,FIRST ROUND PROPER,1963,8.0
CRYSTAL PALACE,FIRST ROUND PROPER,1963,8.0
DARLINGTON,FIRST ROUND PROPER,1963,8.0
DARTFORD,FIRST ROUND PROPER,1963,8.0
DERBY COUNTY,THIRD ROUND PROPER,1963,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,1963,8.0
EBBSFLEET UNITED,FIRST ROUND PROPER,1963,8.0
ENFIELD,FIRST ROUND PROPER,1963,8.0
EVERTON,THIRD ROUND PROPER,1963,6.0
EXETER CITY,FIRST ROUND PROPER,1963,8.0
FALMOUTH TOWN,FIRST ROUND PROPER,1963,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,1963,8.0
FULHAM,THIRD ROUND PROPER,1963,6.0
GATESHEAD,FIRST ROUND PROPER,1963,8.0
GILLINGHAM,FIRST ROUND PROPER,1963,8.0
GRIMSBY TOWN,THIRD ROUND PROPER,1963,6.0
HARTLEPOOLS UNITED,FIRST ROUND PROPER,1963,8.0
HEREFORD UNITED,FIRST ROUND PROPER,1963,8.0
HINCKLEY ATHLETIC,FIRST ROUND PROPER,1963,8.0
HOUNSLOW TOWN,FIRST ROUND PROPER,1963,8.0
HUDDERSFIELD TOWN,THIRD ROUND PROPER,1963,6.0
HULL CITY,FIRST ROUND PROPER,1963,8.0
IPSWICH TOWN,THIRD ROUND PROPER,1963,6.0
KING'S LYNN,FIRST ROUND PROPER,1963,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,1963,6.0
LEICESTER CITY,THIRD ROUND PROPER,1963,6.0
LEYTON ORIENT,THIRD ROUND PROPER,1963,6.0
LINCOLN CITY,FIRST ROUND PROPER,1963,8.0
LIVERPOOL,THIRD ROUND PROPER,1963,6.0
LUTON TOWN,THIRD ROUND PROPER,1963,6.0
MAIDENHEAD UNITED,FIRST ROUND PROPER,1963,8.0
MANCHESTER CITY,THIRD ROUND PROPER,1963,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,1963,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,1963,8.0
MARGATE,FIRST ROUND PROPER,1963,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,1963,6.0
MILLWALL,FIRST ROUND PROPER,1963,8.0
MORECAMBE,FIRST ROUND PROPER,1963,8.0
NEWCASTLE UNITED,THIRD ROUND PROPER,1963,6.0
NEWPORT COUNTY AFC,FIRST ROUND PROPER,1963,8.0
NORTH SHIELDS,FIRST ROUND PROPER,1963,8.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,1963,8.0
NORWICH CITY,THIRD ROUND PROPER,1963,6.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1963,6.0
NOTTS COUNTY,FIRST ROUND PROPER,1963,8.0
OLDHAM ATHLETIC,FIRST ROUND PROPER,1963,8.0
OXFORD UNITED,FIRST ROUND PROPER,1963,8.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,1963,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,1963,6.0
POOLE TOWN,FIRST ROUND PROPER,1963,8.0
PORT VALE,FIRST ROUND PROPER,1963,8.0
PORTSMOUTH,THIRD ROUND PROPER,1963,6.0
PRESTON NORTH END,THIRD ROUND PROPER,1963,6.0
QUEENS PARK RANGERS,FIRST ROUND PROPER,1963,8.0
READING,FIRST ROUND PROPER,1963,8.0
RHYL,FIRST ROUND PROPER,1963,8.0
ROCHDALE AFC,FIRST ROUND PROPER,1963,8.0
ROTHERHAM UNITED,THIRD ROUND PROPER,1963,6.0
SCARBOROUGH,FIRST ROUND PROPER,1963,8.0
SCUNTHORPE UNITED,THIRD ROUND PROPER,1963,6.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1963,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1963,6.0
SHREWSBURY TOWN,FIRST ROUND PROPER,1963,8.0
SITTINGBOURNE,FIRST ROUND PROPER,1963,8.0
SOUTH SHIELDS,FIRST ROUND PROPER,1963,8.0
SOUTHAMPTON,THIRD ROUND PROPER,1963,6.0
SOUTHEND UNITED,FIRST ROUND PROPER,1963,8.0
SOUTHPORT,FIRST ROUND PROPER,1963,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1963,8.0
STOKE CITY,THIRD ROUND PROPER,1963,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,1963,6.0
SWANSEA TOWN,THIRD ROUND PROPER,1963,6.0
SWINDON TOWN,FIRST ROUND PROPER,1963,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1963,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1963,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1963,8.0
WALSALL,THIRD ROUND PROPER,1963,6.0
WATFORD,FIRST ROUND PROPER,1963,8.0
WELLINGTON AFC,FIRST ROUND PROPER,1963,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1963,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1963,6.0
WIGAN ATHLETIC,FIRST ROUND PROPER,1963,8.0
WIMBLEDON,FIRST ROUND PROPER,1963,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,1963,6.0
WORKINGTON AFC,FIRST ROUND PROPER,1963,8.0
WREXHAM,FIRST ROUND PROPER,1963,8.0
WYCOMBE WANDERERS,FIRST ROUND PROPER,1963,8.0
YEOVIL TOWN,FIRST ROUND PROPER,1963,8.0
YORK CITY,FIRST ROUND PROPER,1963,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,1964,8.0
ALDERSHOT,FIRST ROUND PROPER,1964,8.0
ALTRINCHAM,FIRST ROUND PROPER,1964,8.0
ARSENAL,THIRD ROUND PROPER,1964,6.0
ASTON VILLA,THIRD ROUND PROPER,1964,6.0
BANGOR CITY,FIRST ROUND PROPER,1964,8.0
BARNET,FIRST ROUND PROPER,1964,8.0
BARNSLEY,FIRST ROUND PROPER,1964,8.0
BARROW AFC,FIRST ROUND PROPER,1964,8.0
BATH CITY,FIRST ROUND PROPER,1964,8.0
BEDFORD TOWN,FIRST ROUND PROPER,1964,8.0
BEXLEY UNITED,FIRST ROUND PROPER,1964,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,1964,6.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1964,6.0
BLACKPOOL,THIRD ROUND PROPER,1964,6.0
BLYTH SPARTANS,FIRST ROUND PROPER,1964,8.0
BOLTON WANDERERS,THIRD ROUND PROPER,1964,6.0
BRADFORD CITY,FIRST ROUND PROPER,1964,8.0
BRADFORD PARK AVENUE,FIRST ROUND PROPER,1964,8.0
BRENTFORD,FIRST ROUND PROPER,1964,8.0
BRIDGWATER TOWN,FIRST ROUND PROPER,1964,8.0
BRIGHTON & HOVE ALBION,FIRST ROUND PROPER,1964,8.0
BRISTOL CITY,FIRST ROUND PROPER,1964,8.0
BRISTOL ROVERS,FIRST ROUND PROPER,1964,8.0
BURNLEY,THIRD ROUND PROPER,1964,6.0
BURY,THIRD ROUND PROPER,1964,6.0
CAMBRIDGE UNITED,FIRST ROUND PROPER,1964,8.0
CARDIFF CITY,THIRD ROUND PROPER,1964,6.0
CARLISLE UNITED,FIRST ROUND PROPER,1964,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1964,6.0
CHELMSFORD CITY,FIRST ROUND PROPER,1964,8.0
CHELSEA,THIRD ROUND PROPER,1964,6.0
CHESTER,FIRST ROUND PROPER,1964,8.0
CHESTERFIELD,FIRST ROUND PROPER,1964,8.0
CHORLEY,FIRST ROUND PROPER,1964,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1964,8.0
CORBY TOWN,FIRST ROUND PROPER,1964,8.0
COVENTRY CITY,FIRST ROUND PROPER,1964,8.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1964,8.0
CROOK TOWN AFC,FIRST ROUND PROPER,1964,8.0
CRYSTAL PALACE,FIRST ROUND PROPER,1964,8.0
DARLINGTON,FIRST ROUND PROPER,1964,8.0
DERBY COUNTY,THIRD ROUND PROPER,1964,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,1964,8.0
EBBSFLEET UNITED,FIRST ROUND PROPER,1964,8.0
ENFIELD,FIRST ROUND PROPER,1964,8.0
EVERTON,THIRD ROUND PROPER,1964,6.0
EXETER CITY,FIRST ROUND PROPER,1964,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,1964,8.0
FOLKESTONE,FIRST ROUND PROPER,1964,8.0
FRICKLEY COLLIERY,FIRST ROUND PROPER,1964,8.0
FULHAM,THIRD ROUND PROPER,1964,6.0
GATESHEAD,FIRST ROUND PROPER,1964,8.0
GILLINGHAM,FIRST ROUND PROPER,1964,8.0
GRIMSBY TOWN,THIRD ROUND PROPER,1964,6.0
HARTLEPOOLS UNITED,FIRST ROUND PROPER,1964,8.0
HARWICH & PARKESTON,FIRST ROUND PROPER,1964,8.0
HEANOR TOWN,FIRST ROUND PROPER,1964,8.0
HEREFORD UNITED,FIRST ROUND PROPER,1964,8.0
HUDDERSFIELD TOWN,THIRD ROUND PROPER,1964,6.0
HULL CITY,FIRST ROUND PROPER,1964,8.0
IPSWICH TOWN,THIRD ROUND PROPER,1964,6.0
KETTERING TOWN,FIRST ROUND PROPER,1964,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,1964,6.0
LEICESTER CITY,THIRD ROUND PROPER,1964,6.0
LEYTON ORIENT,THIRD ROUND PROPER,1964,6.0
LINCOLN CITY,FIRST ROUND PROPER,1964,8.0
LIVERPOOL,THIRD ROUND PROPER,1964,6.0
LOUGHBOROUGH UNITED,FIRST ROUND PROPER,1964,8.0
LUTON TOWN,FIRST ROUND PROPER,1964,8.0
MAIDENHEAD UNITED,FIRST ROUND PROPER,1964,8.0
MANCHESTER CITY,THIRD ROUND PROPER,1964,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,1964,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,1964,8.0
MARGATE,FIRST ROUND PROPER,1964,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,1964,6.0
MILLWALL,FIRST ROUND PROPER,1964,8.0
NETHERFIELD (KENDAL),FIRST ROUND PROPER,1964,8.0
NEWCASTLE UNITED,THIRD ROUND PROPER,1964,6.0
NEWPORT COUNTY AFC,FIRST ROUND PROPER,1964,8.0
NORTHAMPTON TOWN,THIRD ROUND PROPER,1964,6.0
NORWICH CITY,THIRD ROUND PROPER,1964,6.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1964,6.0
NOTTS COUNTY,FIRST ROUND PROPER,1964,8.0
OLDHAM ATHLETIC,FIRST ROUND PROPER,1964,8.0
OXFORD UNITED,FIRST ROUND PROPER,1964,8.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,1964,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,1964,6.0
PORT VALE,FIRST ROUND PROPER,1964,8.0
PORTSMOUTH,THIRD ROUND PROPER,1964,6.0
PRESTON NORTH END,THIRD ROUND PROPER,1964,6.0
QUEENS PARK RANGERS,FIRST ROUND PROPER,1964,8.0
READING,FIRST ROUND PROPER,1964,8.0
ROCHDALE AFC,FIRST ROUND PROPER,1964,8.0
ROTHERHAM UNITED,THIRD ROUND PROPER,1964,6.0
SCUNTHORPE UNITED,THIRD ROUND PROPER,1964,6.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1964,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1964,6.0
SHREWSBURY TOWN,FIRST ROUND PROPER,1964,8.0
SOUTHAMPTON,THIRD ROUND PROPER,1964,6.0
SOUTHEND UNITED,FIRST ROUND PROPER,1964,8.0
SOUTHPORT,FIRST ROUND PROPER,1964,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1964,8.0
STOKE CITY,THIRD ROUND PROPER,1964,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,1964,6.0
SUTTON UNITED,FIRST ROUND PROPER,1964,8.0
SWANSEA TOWN,THIRD ROUND PROPER,1964,6.0
SWINDON TOWN,THIRD ROUND PROPER,1964,6.0
TOOTING & MITCHAM UNITED,FIRST ROUND PROPER,1964,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1964,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1964,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1964,8.0
TROWBRIDGE TOWN,FIRST ROUND PROPER,1964,8.0
WALSALL,FIRST ROUND PROPER,1964,8.0
WATFORD,FIRST ROUND PROPER,1964,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1964,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1964,6.0
WEYMOUTH,FIRST ROUND PROPER,1964,8.0
WIMBLEDON,FIRST ROUND PROPER,1964,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,1964,6.0
WORKINGTON AFC,FIRST ROUND PROPER,1964,8.0
WREXHAM,FIRST ROUND PROPER,1964,8.0
YEOVIL TOWN,FIRST ROUND PROPER,1964,8.0
YORK CITY,FIRST ROUND PROPER,1964,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,1965,8.0
ALDERSHOT,FIRST ROUND PROPER,1965,8.0
ANNFIELD PLAIN,FIRST ROUND PROPER,1965,8.0
ARSENAL,THIRD ROUND PROPER,1965,6.0
ASTON VILLA,THIRD ROUND PROPER,1965,6.0
BANGOR CITY,FIRST ROUND PROPER,1965,8.0
BARNET,FIRST ROUND PROPER,1965,8.0
BARNSLEY,FIRST ROUND PROPER,1965,8.0
BARROW AFC,FIRST ROUND PROPER,1965,8.0
BATH CITY,FIRST ROUND PROPER,1965,8.0
BIDEFORD AFC,FIRST ROUND PROPER,1965,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,1965,6.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1965,6.0
BLACKPOOL,THIRD ROUND PROPER,1965,6.0
BOLTON WANDERERS,THIRD ROUND PROPER,1965,6.0
BRADFORD CITY,FIRST ROUND PROPER,1965,8.0
BRADFORD PARK AVENUE,FIRST ROUND PROPER,1965,8.0
BRENTFORD,FIRST ROUND PROPER,1965,8.0
BRIGHTON & HOVE ALBION,FIRST ROUND PROPER,1965,8.0
BRISTOL CITY,FIRST ROUND PROPER,1965,8.0
BRISTOL ROVERS,FIRST ROUND PROPER,1965,8.0
BURNLEY,THIRD ROUND PROPER,1965,6.0
BURY,THIRD ROUND PROPER,1965,6.0
CAMBRIDGE UNITED,FIRST ROUND PROPER,1965,8.0
CANTERBURY CITY,FIRST ROUND PROPER,1965,8.0
CARDIFF CITY,THIRD ROUND PROPER,1965,6.0
CARLISLE UNITED,FIRST ROUND PROPER,1965,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1965,6.0
CHELMSFORD CITY,FIRST ROUND PROPER,1965,8.0
CHELSEA,THIRD ROUND PROPER,1965,6.0
CHESTER,FIRST ROUND PROPER,1965,8.0
CHESTERFIELD,FIRST ROUND PROPER,1965,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1965,8.0
CORBY TOWN,FIRST ROUND PROPER,1965,8.0
COVENTRY CITY,THIRD ROUND PROPER,1965,6.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1965,8.0
CROOK TOWN AFC,FIRST ROUND PROPER,1965,8.0
CRYSTAL PALACE,THIRD ROUND PROPER,1965,6.0
DARLINGTON,FIRST ROUND PROPER,1965,8.0
DARTFORD,FIRST ROUND PROPER,1965,8.0
DERBY COUNTY,THIRD ROUND PROPER,1965,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,1965,8.0
