year,league,pos,round,stage,team,tier,rank
1961.0,CHESHIRE COUNTY LEAGUE,18.0,FIRST ROUND PROPER,8.0,RHYL,7.0,154.0
1961.0,CORINTHIAN LEAGUE,1.0,FIRST ROUND PROPER,8.0,MAIDENHEAD UNITED,7.0,137.0
1961.0,ISTHMIAN LEAGUE SENIOR SECTION,2.0,FIRST ROUND PROPER,8.0,WALTHAMSTOW AVENUE,5.0,94.0
1961.0,ISTHMIAN LEAGUE SENIOR SECTION,8.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,100.0
1961.0,NORTHERN LEAGUE,2.0,FIRST ROUND PROPER,8.0,BISHOP AUCKLAND,6.0,116.0
1961.0,SOUTHERN LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,96.0
1961.0,SOUTHERN LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,WORCESTER CITY,5.0,104.0
1961.0,SOUTHERN LEAGUE FIRST DIVISION,1.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,6.0,115.0
1961.0,SOUTHERN LEAGUE FIRST DIVISION,14.0,FIRST ROUND PROPER,8.0,ASHFORD TOWN,6.0,128.0
1961.0,SOUTHERN LEAGUE FIRST DIVISION,16.0,FIRST ROUND PROPER,8.0,DOVER,6.0,130.0
1961.0,WESTERN LEAGUE,5.0,FIRST ROUND PROPER,8.0,BRIDGWATER TOWN,7.0,141.0
1961.0,YORKSHIRE LEAGUE FIRST DIVISION,10.0,FIRST ROUND PROPER,8.0,BRIDLINGTON TOWN,7.0,146.0
1962.0,ATHENIAN LEAGUE,2.0,FIRST ROUND PROPER,8.0,BARNET,7.0,138.0
1962.0,BIRMINGHAM AND DISTRICT LEAGUE,2.0,FIRST ROUND PROPER,8.0,BRIERLEY HILL ALLIANCE,7.0,138.0
1962.0,BIRMINGHAM AND DISTRICT LEAGUE,10.0,FIRST ROUND PROPER,8.0,BANBURY SPENCER,7.0,146.0
1962.0,CHESHIRE COUNTY LEAGUE,4.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,7.0,140.0
1962.0,CHESHIRE COUNTY LEAGUE,14.0,FIRST ROUND PROPER,8.0,RHYL,7.0,150.0
1962.0,EASTERN COUNTIES LEAGUE,8.0,FIRST ROUND PROPER,8.0,HARWICH & PARKESTON,7.0,144.0
1962.0,ISTHMIAN LEAGUE SENIOR SECTION,3.0,FIRST ROUND PROPER,8.0,WALTHAMSTOW AVENUE,5.0,95.0
1962.0,ISTHMIAN LEAGUE SENIOR SECTION,7.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,99.0
1962.0,LANCASHIRE COMBINATION DIVISION 1,1.0,FIRST ROUND PROPER,8.0,MORECAMBE,7.0,137.0
1962.0,MIDLAND COUNTIES LEAGUE,3.0,FIRST ROUND PROPER,8.0,WORKSOP TOWN,7.0,139.0
1962.0,MIDLAND COUNTIES LEAGUE,8.0,FIRST ROUND PROPER,8.0,GRANTHAM TOWN,7.0,144.0
1962.0,NORTHERN LEAGUE,3.0,FIRST ROUND PROPER,8.0,WEST AUCKLAND TOWN,6.0,117.0
1962.0,NORTHERN LEAGUE,12.0,FIRST ROUND PROPER,8.0,SHILDON,6.0,126.0
1962.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,99.0
1962.0,SOUTHERN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,100.0
1962.0,SOUTHERN LEAGUE FIRST DIVISION,5.0,FIRST ROUND PROPER,8.0,MARGATE,6.0,119.0
1962.0,SOUTHERN LEAGUE FIRST DIVISION,10.0,FIRST ROUND PROPER,8.0,BARRY TOWN,6.0,124.0
1962.0,SOUTHERN LEAGUE FIRST DIVISION,11.0,FIRST ROUND PROPER,8.0,ASHFORD TOWN,6.0,125.0
1962.0,SOUTHERN LEAGUE FIRST DIVISION,15.0,FIRST ROUND PROPER,8.0,TUNBRIDGE WELLS UNITED,6.0,129.0
1962.0,WESTERN LEAGUE,7.0,FIRST ROUND PROPER,8.0,BRIDGWATER TOWN,7.0,143.0
1962.0,WESTERN LEAGUE,11.0,FIRST ROUND PROPER,8.0,WESTON-SUPER-MARE,7.0,147.0
1963.0,ATHENIAN LEAGUE,1.0,FIRST ROUND PROPER,8.0,ENFIELD,7.0,137.0
1963.0,ATHENIAN LEAGUE,10.0,FIRST ROUND PROPER,8.0,HOUNSLOW TOWN,7.0,146.0
1963.0,CHESHIRE COUNTY LEAGUE,17.0,FIRST ROUND PROPER,8.0,RHYL,7.0,153.0
1963.0,CORINTHIAN LEAGUE,7.0,FIRST ROUND PROPER,8.0,MAIDENHEAD UNITED,7.0,143.0
1963.0,ISTHMIAN LEAGUE SENIOR SECTION,1.0,FIRST ROUND PROPER,8.0,WIMBLEDON,5.0,93.0
1963.0,ISTHMIAN LEAGUE SENIOR SECTION,9.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,101.0
1963.0,LANCASHIRE COMBINATION DIVISION 1,1.0,FIRST ROUND PROPER,8.0,MORECAMBE,7.0,137.0
1963.0,NORTH EASTERN LEAGUE CUP,2.0,FIRST ROUND PROPER,8.0,SOUTH SHIELDS,7.0,138.0
1963.0,NORTH EASTERN LEAGUE CUP,3.0,FIRST ROUND PROPER,8.0,NORTH SHIELDS,7.0,139.0
1963.0,NORTH EASTERN LEAGUE CUP,4.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,7.0,140.0
1963.0,NORTHERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,CROOK TOWN,6.0,115.0
1963.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,CAMBRIDGE UNITED,5.0,94.0
1963.0,SOUTHERN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,WELLINGTON,5.0,98.0
1963.0,SOUTHERN LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,106.0
1963.0,SOUTHERN LEAGUE FIRST DIVISION,1.0,FIRST ROUND PROPER,8.0,MARGATE,6.0,115.0
1963.0,SOUTHERN LEAGUE FIRST DIVISION,2.0,FIRST ROUND PROPER,8.0,HINCKLEY ATHLETIC,6.0,116.0
1963.0,SOUTHERN LEAGUE FIRST DIVISION,9.0,FIRST ROUND PROPER,8.0,CHELTENHAM TOWN,6.0,123.0
1963.0,SOUTHERN LEAGUE FIRST DIVISION,17.0,FIRST ROUND PROPER,8.0,SITTINGBOURNE,6.0,131.0
1963.0,WESTERN LEAGUE,4.0,FIRST ROUND PROPER,8.0,ANDOVER,7.0,140.0
1964.0,ATHENIAN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,BARNET,7.0,137.0
1964.0,ATHENIAN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,MAIDENHEAD UNITED,7.0,145.0
1964.0,CHESHIRE COUNTY LEAGUE,4.0,FIRST ROUND PROPER,8.0,BANGOR CITY,7.0,140.0
1964.0,CHESHIRE COUNTY LEAGUE,11.0,FIRST ROUND PROPER,8.0,FRICKLEY COLLIERY,7.0,147.0
1964.0,EASTERN COUNTIES LEAGUE,3.0,FIRST ROUND PROPER,8.0,HARWICH & PARKESTON,7.0,139.0
1964.0,ISTHMIAN LEAGUE SENIOR SECTION,1.0,FIRST ROUND PROPER,8.0,WIMBLEDON,5.0,93.0
1964.0,ISTHMIAN LEAGUE SENIOR SECTION,4.0,FIRST ROUND PROPER,8.0,SUTTON UNITED,5.0,96.0
1964.0,ISTHMIAN LEAGUE SENIOR SECTION,5.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,97.0
1964.0,ISTHMIAN LEAGUE SENIOR SECTION,7.0,FIRST ROUND PROPER,8.0,TOOTING & MITCHAM UNITED,5.0,99.0
1964.0,LANCASHIRE COMBINATION DIVISION 1,1.0,FIRST ROUND PROPER,8.0,CHORLEY,7.0,137.0
1964.0,LANCASHIRE COMBINATION DIVISION 1,2.0,FIRST ROUND PROPER,8.0,NETHERFIELD (KENDAL),7.0,138.0
1964.0,NORTHERN LEAGUE,2.0,FIRST ROUND PROPER,8.0,CROOK TOWN,6.0,116.0
1964.0,SOUTHERN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,CAMBRIDGE UNITED,5.0,101.0
1964.0,SOUTHERN LEAGUE PREMIER DIVISION,17.0,FIRST ROUND PROPER,8.0,MARGATE,5.0,109.0
1964.0,SOUTHERN LEAGUE PREMIER DIVISION,20.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,112.0
1964.0,SOUTHERN LEAGUE FIRST DIVISION,1.0,FIRST ROUND PROPER,8.0,FOLKESTONE,6.0,115.0
1964.0,SOUTHERN LEAGUE FIRST DIVISION,5.0,FIRST ROUND PROPER,8.0,CORBY TOWN,6.0,119.0
1964.0,SOUTHERN LEAGUE FIRST DIVISION,13.0,FIRST ROUND PROPER,8.0,TROWBRIDGE TOWN,6.0,127.0
1964.0,WESTERN LEAGUE,3.0,FIRST ROUND PROPER,8.0,BRIDGWATER TOWN,7.0,139.0
1965.0,ATHENIAN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,BARNET,7.0,137.0
1965.0,ATHENIAN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,HAYES & YEADING UNITED,7.0,142.0
1965.0,CHESHIRE COUNTY LEAGUE,1.0,FIRST ROUND PROPER,8.0,WIGAN ATHLETIC,7.0,137.0
1965.0,CHESHIRE COUNTY LEAGUE,2.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,7.0,138.0
1965.0,CHESHIRE COUNTY LEAGUE,4.0,FIRST ROUND PROPER,8.0,BANGOR CITY,7.0,140.0
1965.0,ISTHMIAN LEAGUE SENIOR SECTION,1.0,FIRST ROUND PROPER,8.0,HENDON,5.0,93.0
1965.0,ISTHMIAN LEAGUE SENIOR SECTION,2.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,94.0
1965.0,LANCASHIRE COMBINATION DIVISION 1,1.0,FIRST ROUND PROPER,8.0,NETHERFIELD (KENDAL),7.0,137.0
1965.0,LANCASHIRE COMBINATION DIVISION 1,5.0,FIRST ROUND PROPER,8.0,SOUTH LIVERPOOL,7.0,141.0
1965.0,MIDLAND COUNTIES LEAGUE,15.0,FIRST ROUND PROPER,8.0,SPALDING UNITED,7.0,151.0
1965.0,NORTHERN LEAGUE,2.0,FIRST ROUND PROPER,8.0,CROOK TOWN,6.0,116.0
1965.0,SOUTHERN LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,CAMBRIDGE UNITED,5.0,103.0
1965.0,SOUTHERN LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,WISBECH TOWN,5.0,111.0
1965.0,SOUTHERN LEAGUE FIRST DIVISION,1.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,6.0,115.0
1965.0,SOUTHERN LEAGUE FIRST DIVISION,4.0,FIRST ROUND PROPER,8.0,CORBY TOWN,6.0,118.0
1965.0,SOUTHERN LEAGUE FIRST DIVISION,11.0,FIRST ROUND PROPER,8.0,CANTERBURY CITY,6.0,125.0
1965.0,SOUTHERN LEAGUE FIRST DIVISION,12.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,6.0,126.0
1965.0,WESTERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,WELTON ROVERS,7.0,137.0
1965.0,WESTERN LEAGUE,2.0,FIRST ROUND PROPER,8.0,BIDEFORD,7.0,138.0
1965.0,WESTERN LEAGUE,10.0,FIRST ROUND PROPER,8.0,SALISBURY,7.0,146.0
1965.0,WEST MIDLANDS (REGIONAL) LEAGUE,1.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,7.0,137.0
1966.0,ISTHMIAN LEAGUE SENIOR SECTION,1.0,FIRST ROUND PROPER,8.0,LEYTONSTONE,5.0,93.0
1966.0,ISTHMIAN LEAGUE SENIOR SECTION,2.0,FIRST ROUND PROPER,8.0,HENDON,5.0,94.0
1966.0,ISTHMIAN LEAGUE SENIOR SECTION,4.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,96.0
1966.0,ISTHMIAN LEAGUE SENIOR SECTION,6.0,FIRST ROUND PROPER,8.0,WEALDSTONE,5.0,98.0
1966.0,ISTHMIAN LEAGUE SENIOR SECTION,11.0,FIRST ROUND PROPER,8.0,CORINTHIAN CASUALS,5.0,103.0
1966.0,LANCASHIRE COMBINATION DIVISION 1,1.0,FIRST ROUND PROPER,8.0,SOUTH LIVERPOOL,7.0,137.0
1966.0,LANCASHIRE COMBINATION DIVISION 1,13.0,FIRST ROUND PROPER,8.0,FLEETWOOD,7.0,149.0
1966.0,NORTHERN LEAGUE,8.0,FIRST ROUND PROPER,8.0,CROOK TOWN,6.0,122.0
1966.0,SOUTHERN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,95.0
1966.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,ROMFORD,5.0,99.0
1966.0,SOUTHERN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,101.0
1966.0,SOUTHERN LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,FOLKESTONE,5.0,107.0
1966.0,SOUTHERN LEAGUE PREMIER DIVISION,16.0,FIRST ROUND PROPER,8.0,GUILDFORD CITY,5.0,108.0
1966.0,SOUTHERN LEAGUE FIRST DIVISION,4.0,FIRST ROUND PROPER,8.0,BATH CITY,6.0,118.0
1966.0,UNITED COUNTIES LEAGUE DIVISION 1,4.0,FIRST ROUND PROPER,8.0,WELLINGBOROUGH TOWN,7.0,140.0
1966.0,WEST MIDLANDS (REGIONAL) LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,7.0,140.0
1967.0,ATHENIAN LEAGUE FIRST DIVISION,3.0,FIRST ROUND PROPER,8.0,CHESHAM UNITED,7.0,139.0
1967.0,ATHENIAN LEAGUE SECOND DIVISION,3.0,FIRST ROUND PROPER,8.0,HORSHAM,7.0,139.0
1967.0,CHESHIRE COUNTY LEAGUE,7.0,FIRST ROUND PROPER,8.0,BANGOR CITY,7.0,143.0
1967.0,EASTERN COUNTIES LEAGUE,1.0,FIRST ROUND PROPER,8.0,LOWESTOFT TOWN,7.0,137.0
1967.0,ISTHMIAN LEAGUE SENIOR SECTION,1.0,FIRST ROUND PROPER,8.0,SUTTON UNITED,5.0,93.0
1967.0,ISTHMIAN LEAGUE SENIOR SECTION,3.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,95.0
1967.0,ISTHMIAN LEAGUE SENIOR SECTION,4.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,96.0
1967.0,ISTHMIAN LEAGUE SENIOR SECTION,5.0,FIRST ROUND PROPER,8.0,HENDON,5.0,97.0
1967.0,ISTHMIAN LEAGUE SENIOR SECTION,10.0,FIRST ROUND PROPER,8.0,OXFORD CITY,5.0,102.0
1967.0,ISTHMIAN LEAGUE SENIOR SECTION,12.0,FIRST ROUND PROPER,8.0,WEALDSTONE,5.0,104.0
1967.0,LANCASHIRE COMBINATION DIVISION 1,1.0,FIRST ROUND PROPER,8.0,MORECAMBE,7.0,137.0
1967.0,NORTHERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,BISHOP AUCKLAND,6.0,115.0
1967.0,NORTHERN LEAGUE,9.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,6.0,123.0
1967.0,SOUTHERN LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,103.0
1967.0,SOUTHERN LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,CAMBRIDGE CITY,5.0,104.0
1967.0,SOUTHERN LEAGUE PREMIER DIVISION,17.0,FIRST ROUND PROPER,8.0,POOLE TOWN,5.0,109.0
1967.0,SOUTHERN LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,BATH CITY,5.0,111.0
1967.0,SOUTHERN LEAGUE PREMIER DIVISION,22.0,FIRST ROUND PROPER,8.0,FOLKESTONE,5.0,114.0
1967.0,SOUTHERN LEAGUE FIRST DIVISION,11.0,FIRST ROUND PROPER,8.0,ASHFORD TOWN,7.0,147.0
1967.0,UNITED COUNTIES LEAGUE DIVISION 1,2.0,FIRST ROUND PROPER,8.0,ST NEOTS TOWN,7.0,138.0
1967.0,WESTERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,WELTON ROVERS,7.0,137.0
1967.0,WEST MIDLANDS (REGIONAL) LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,TAMWORTH,7.0,141.0
1968.0,ATHENIAN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,DAGENHAM,7.0,138.0
1968.0,CHESHIRE COUNTY LEAGUE,1.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,7.0,137.0
1968.0,CHESHIRE COUNTY LEAGUE,2.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,7.0,138.0
1968.0,CHESHIRE COUNTY LEAGUE,13.0,FIRST ROUND PROPER,8.0,RUNCORN,7.0,149.0
1968.0,EASTERN COUNTIES LEAGUE,1.0,FIRST ROUND PROPER,8.0,LOWESTOFT TOWN,7.0,137.0
1968.0,ISTHMIAN LEAGUE SENIOR SECTION,1.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,93.0
1968.0,ISTHMIAN LEAGUE SENIOR SECTION,4.0,FIRST ROUND PROPER,8.0,LEYTONSTONE,5.0,96.0
1968.0,ISTHMIAN LEAGUE SENIOR SECTION,6.0,FIRST ROUND PROPER,8.0,WALTHAMSTOW AVENUE,5.0,98.0
1968.0,ISTHMIAN LEAGUE SENIOR SECTION,10.0,FIRST ROUND PROPER,8.0,OXFORD CITY,5.0,102.0
1968.0,LANCASHIRE COMBINATION DIVISION 1,3.0,FIRST ROUND PROPER,8.0,SKELMERSDALE UNITED,7.0,139.0
1968.0,MIDLAND COUNTIES LEAGUE,3.0,FIRST ROUND PROPER,8.0,ARNOLD,7.0,139.0
1968.0,MIDLAND COUNTIES LEAGUE,5.0,FIRST ROUND PROPER,8.0,GOOLE TOWN,7.0,141.0
1968.0,NORTHERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,SPENNYMOOR UNITED,6.0,115.0
1968.0,NORTHERN LEAGUE,3.0,FIRST ROUND PROPER,8.0,TOW LAW TOWN,6.0,117.0
1968.0,SOUTHERN LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,GUILDFORD CITY,5.0,97.0
1968.0,SOUTHERN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,ROMFORD,5.0,98.0
1968.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,BARNET,5.0,99.0
1968.0,SOUTHERN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,MARGATE,5.0,100.0
1968.0,SOUTHERN LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,105.0
1968.0,SOUTHERN LEAGUE PREMIER DIVISION,16.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,108.0
1968.0,SOUTHERN LEAGUE PREMIER DIVISION,20.0,FIRST ROUND PROPER,8.0,CORBY TOWN,5.0,112.0
1968.0,SOUTHERN LEAGUE FIRST DIVISION,10.0,FIRST ROUND PROPER,8.0,TONBRIDGE ANGELS,6.0,124.0
1968.0,WESTERN LEAGUE,2.0,FIRST ROUND PROPER,8.0,SALISBURY,7.0,138.0
1968.0,WEST MIDLANDS (REGIONAL) LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,7.0,139.0
1969.0,ATHENIAN LEAGUE FIRST DIVISION,12.0,FIRST ROUND PROPER,8.0,CHESHAM UNITED,7.0,148.0
1969.0,ATHENIAN LEAGUE FIRST DIVISION,14.0,FIRST ROUND PROPER,8.0,WARE,7.0,150.0
1969.0,CHESHIRE COUNTY LEAGUE,1.0,FIRST ROUND PROPER,8.0,SKELMERSDALE UNITED,7.0,137.0
1969.0,ISTHMIAN LEAGUE SENIOR SECTION,5.0,FIRST ROUND PROPER,8.0,WEALDSTONE,5.0,97.0
1969.0,ISTHMIAN LEAGUE SENIOR SECTION,7.0,FIRST ROUND PROPER,8.0,ST ALBANS CITY,5.0,99.0
1969.0,ISTHMIAN LEAGUE SENIOR SECTION,9.0,FIRST ROUND PROPER,8.0,OXFORD CITY,5.0,101.0
1969.0,ISTHMIAN LEAGUE SENIOR SECTION,11.0,FIRST ROUND PROPER,8.0,LEYTONSTONE,5.0,103.0
1969.0,ISTHMIAN LEAGUE SENIOR SECTION,16.0,FIRST ROUND PROPER,8.0,WOKING,5.0,108.0
1969.0,METROPOLITAN LEAGUE,1.0,FIRST ROUND PROPER,8.0,BURY TOWN,7.0,137.0
1969.0,MIDLAND COUNTIES LEAGUE,4.0,FIRST ROUND PROPER,8.0,GRANTHAM TOWN,7.0,140.0
1969.0,NORTHERN LEAGUE,3.0,FIRST ROUND PROPER,8.0,TOW LAW TOWN,6.0,117.0
1969.0,NORTHERN PREMIER LEAGUE,3.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,95.0
1969.0,NORTHERN PREMIER LEAGUE,5.0,FIRST ROUND PROPER,8.0,SOUTH SHIELDS,5.0,97.0
1969.0,NORTHERN PREMIER LEAGUE,6.0,FIRST ROUND PROPER,8.0,BANGOR CITY,5.0,98.0
1969.0,NORTHERN PREMIER LEAGUE,8.0,FIRST ROUND PROPER,8.0,GOOLE TOWN,5.0,100.0
1969.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,99.0
1969.0,SOUTHERN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,101.0
1969.0,SOUTHERN LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,BARNET,5.0,104.0
1969.0,SOUTHERN LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,106.0
1969.0,SOUTHERN LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,MARGATE,5.0,110.0
1969.0,SOUTHERN LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,CHELTENHAM TOWN,5.0,111.0
1969.0,SOUTHERN LEAGUE FIRST DIVISION,1.0,FIRST ROUND PROPER,8.0,BRENTWOOD TOWN,6.0,115.0
1969.0,SOUTHERN LEAGUE FIRST DIVISION,6.0,FIRST ROUND PROPER,8.0,DARTFORD,6.0,120.0
1969.0,SOUTHERN LEAGUE FIRST DIVISION,13.0,FIRST ROUND PROPER,8.0,CANTERBURY CITY,6.0,127.0
1969.0,WEST MIDLANDS (REGIONAL) LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,7.0,137.0
1969.0,WEST MIDLANDS (REGIONAL) LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,BILSTON,7.0,150.0
1970.0,ATHENIAN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,WALTON & HERSHAM,7.0,138.0
1970.0,ATHENIAN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,DAGENHAM,7.0,139.0
1970.0,ATHENIAN LEAGUE FIRST DIVISION,9.0,FIRST ROUND PROPER,8.0,CARSHALTON ATHLETIC,7.0,145.0
1970.0,CHESHIRE COUNTY LEAGUE,2.0,FIRST ROUND PROPER,8.0,MOSSLEY,7.0,138.0
1970.0,ISTHMIAN LEAGUE SENIOR SECTION,1.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,93.0
1970.0,ISTHMIAN LEAGUE SENIOR SECTION,3.0,FIRST ROUND PROPER,8.0,SUTTON UNITED,5.0,95.0
1970.0,ISTHMIAN LEAGUE SENIOR SECTION,5.0,FIRST ROUND PROPER,8.0,HENDON,5.0,97.0
1970.0,LANCASHIRE COMBINATION,4.0,FIRST ROUND PROPER,8.0,KIRKBY TOWN,7.0,140.0
1970.0,MIDLAND COUNTIES LEAGUE,1.0,FIRST ROUND PROPER,8.0,ALFRETON TOWN,7.0,137.0
1970.0,MIDLAND COUNTIES LEAGUE,2.0,FIRST ROUND PROPER,8.0,GRANTHAM TOWN,7.0,138.0
1970.0,NORTHERN LEAGUE,4.0,FIRST ROUND PROPER,8.0,SPENNYMOOR UNITED,6.0,118.0
1970.0,NORTHERN LEAGUE,6.0,FIRST ROUND PROPER,8.0,NORTH SHIELDS,6.0,120.0
1970.0,NORTHERN LEAGUE,10.0,FIRST ROUND PROPER,8.0,WHITBY TOWN,6.0,124.0
1970.0,NORTHERN PREMIER LEAGUE,1.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,5.0,93.0
1970.0,NORTHERN PREMIER LEAGUE,5.0,FIRST ROUND PROPER,8.0,SOUTH SHIELDS,5.0,97.0
1970.0,NORTHERN PREMIER LEAGUE,8.0,FIRST ROUND PROPER,8.0,BANGOR CITY,5.0,100.0
1970.0,SOUTHERN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,95.0
1970.0,SOUTHERN LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,WIMBLEDON,5.0,97.0
1970.0,SOUTHERN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,HILLINGDON BOROUGH,5.0,98.0
1970.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,BARNET,5.0,99.0
1970.0,SOUTHERN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,100.0
1970.0,SOUTHERN LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,102.0
1970.0,SOUTHERN LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,MARGATE,5.0,105.0
1970.0,SOUTHERN LEAGUE FIRST DIVISION,10.0,FIRST ROUND PROPER,8.0,CHELTENHAM TOWN,6.0,124.0
1970.0,WEST MIDLANDS (REGIONAL) LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,TAMWORTH,7.0,140.0
1971.0,ATHENIAN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,DAGENHAM,7.0,137.0
1971.0,ATHENIAN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,WALTON & HERSHAM,7.0,138.0
1971.0,ATHENIAN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,SLOUGH TOWN,7.0,139.0
1971.0,ATHENIAN LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,BISHOP'S STORTFORD,7.0,148.0
1971.0,ATHENIAN LEAGUE FIRST DIVISION,1.0,FIRST ROUND PROPER,8.0,AVELEY,7.0,137.0
1971.0,CHESHIRE COUNTY LEAGUE,14.0,FIRST ROUND PROPER,8.0,RHYL,7.0,150.0
1971.0,ISTHMIAN LEAGUE SENIOR SECTION,1.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,93.0
