year,pos,league,team,round,stage
1963,1.0,ISTHMIAN LEAGUE - SENIOR SECTION,WIMBLEDON,FIRST ROUND PROPER,8.0
1963,9.0,ISTHMIAN LEAGUE - SENIOR SECTION,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1963,1.0,LANCASHIRE COMBINATION - DIVISION 1,MORECAMBE,FIRST ROUND PROPER,8.0
1963,2.0,NORTH EASTERN LEAGUE CUP,SOUTH SHIELDS,FIRST ROUND PROPER,8.0
1963,3.0,NORTH EASTERN LEAGUE CUP,NORTH SHIELDS,FIRST ROUND PROPER,8.0
1963,4.0,NORTH EASTERN LEAGUE CUP,BLYTH SPARTANS,FIRST ROUND PROPER,8.0
1963,1.0,NORTHERN LEAGUE,CROOK TOWN,FIRST ROUND PROPER,8.0
1963,2.0,SOUTHERN LEAGUE - PREMIER DIVISION,CAMBRIDGE UNITED,FIRST ROUND PROPER,8.0
1963,14.0,SOUTHERN LEAGUE - PREMIER DIVISION,HEREFORD UNITED,FIRST ROUND PROPER,8.0
1963,1.0,SOUTHERN LEAGUE - FIRST DIVISION,MARGATE,FIRST ROUND PROPER,8.0
1963,2.0,SOUTHERN LEAGUE - FIRST DIVISION,HINCKLEY ATHLETIC,FIRST ROUND PROPER,8.0
1963,9.0,SOUTHERN LEAGUE - FIRST DIVISION,CHELTENHAM TOWN,FIRST ROUND PROPER,8.0
1963,17.0,SOUTHERN LEAGUE - FIRST DIVISION,SITTINGBOURNE,FIRST ROUND PROPER,8.0
1963,4.0,WESTERN LEAGUE,ANDOVER,FIRST ROUND PROPER,8.0
1964,1.0,ATHENIAN LEAGUE - PREMIER DIVISION,BARNET,FIRST ROUND PROPER,8.0
1964,9.0,ATHENIAN LEAGUE - PREMIER DIVISION,MAIDENHEAD UNITED,FIRST ROUND PROPER,8.0
1964,4.0,CHESHIRE COUNTY LEAGUE,BANGOR CITY,FIRST ROUND PROPER,8.0
1964,11.0,CHESHIRE COUNTY LEAGUE,FRICKLEY COLLIERY,FIRST ROUND PROPER,8.0
1964,3.0,EASTERN COUNTIES LEAGUE,HARWICH & PARKESTON,FIRST ROUND PROPER,8.0
1964,1.0,ISTHMIAN LEAGUE - SENIOR SECTION,WIMBLEDON,FIRST ROUND PROPER,8.0
1964,4.0,ISTHMIAN LEAGUE - SENIOR SECTION,SUTTON UNITED,FIRST ROUND PROPER,8.0
1964,5.0,ISTHMIAN LEAGUE - SENIOR SECTION,ENFIELD,FIRST ROUND PROPER,8.0
1964,7.0,ISTHMIAN LEAGUE - SENIOR SECTION,TOOTING & MITCHAM UNITED,FIRST ROUND PROPER,8.0
1964,1.0,LANCASHIRE COMBINATION - DIVISION 1,CHORLEY,FIRST ROUND PROPER,8.0
1964,2.0,LANCASHIRE COMBINATION - DIVISION 1,NETHERFIELD (KENDAL),FIRST ROUND PROPER,8.0
1964,2.0,NORTHERN LEAGUE,CROOK TOWN,FIRST ROUND PROPER,8.0
1964,9.0,SOUTHERN LEAGUE - PREMIER DIVISION,CAMBRIDGE UNITED,FIRST ROUND PROPER,8.0
1964,17.0,SOUTHERN LEAGUE - PREMIER DIVISION,MARGATE,FIRST ROUND PROPER,8.0
1964,20.0,SOUTHERN LEAGUE - PREMIER DIVISION,HEREFORD UNITED,FIRST ROUND PROPER,8.0
1964,1.0,SOUTHERN LEAGUE - FIRST DIVISION,FOLKESTONE,FIRST ROUND PROPER,8.0
1964,5.0,SOUTHERN LEAGUE - FIRST DIVISION,CORBY TOWN,FIRST ROUND PROPER,8.0
1964,13.0,SOUTHERN LEAGUE - FIRST DIVISION,TROWBRIDGE TOWN,FIRST ROUND PROPER,8.0
1964,3.0,WESTERN LEAGUE,BRIDGWATER TOWN,FIRST ROUND PROPER,8.0
1965,1.0,ATHENIAN LEAGUE - PREMIER DIVISION,BARNET,FIRST ROUND PROPER,8.0
1965,6.0,ATHENIAN LEAGUE - PREMIER DIVISION,HAYES & YEADING UNITED,FIRST ROUND PROPER,8.0
1965,1.0,CHESHIRE COUNTY LEAGUE,WIGAN ATHLETIC,FIRST ROUND PROPER,8.0
1965,2.0,CHESHIRE COUNTY LEAGUE,MACCLESFIELD TOWN,FIRST ROUND PROPER,8.0
1965,4.0,CHESHIRE COUNTY LEAGUE,BANGOR CITY,FIRST ROUND PROPER,8.0
1965,1.0,ISTHMIAN LEAGUE - SENIOR SECTION,HENDON,FIRST ROUND PROPER,8.0
1965,2.0,ISTHMIAN LEAGUE - SENIOR SECTION,ENFIELD,FIRST ROUND PROPER,8.0
1965,1.0,LANCASHIRE COMBINATION - DIVISION 1,NETHERFIELD (KENDAL),FIRST ROUND PROPER,8.0
1965,5.0,LANCASHIRE COMBINATION - DIVISION 1,SOUTH LIVERPOOL,FIRST ROUND PROPER,8.0
1965,15.0,MIDLAND COUNTIES LEAGUE,SPALDING UNITED,FIRST ROUND PROPER,8.0
1965,2.0,NORTHERN LEAGUE,CROOK TOWN,FIRST ROUND PROPER,8.0
1965,11.0,SOUTHERN LEAGUE - PREMIER DIVISION,CAMBRIDGE UNITED,FIRST ROUND PROPER,8.0
1965,19.0,SOUTHERN LEAGUE - PREMIER DIVISION,WISBECH TOWN,FIRST ROUND PROPER,8.0
1965,1.0,SOUTHERN LEAGUE - FIRST DIVISION,HEREFORD UNITED,FIRST ROUND PROPER,8.0
1965,4.0,SOUTHERN LEAGUE - FIRST DIVISION,CORBY TOWN,FIRST ROUND PROPER,8.0
1965,11.0,SOUTHERN LEAGUE - FIRST DIVISION,CANTERBURY CITY,FIRST ROUND PROPER,8.0
1965,12.0,SOUTHERN LEAGUE - FIRST DIVISION,KETTERING TOWN,FIRST ROUND PROPER,8.0
1965,1.0,WESTERN LEAGUE,WELTON ROVERS,FIRST ROUND PROPER,8.0
1965,2.0,WESTERN LEAGUE,BIDEFORD,FIRST ROUND PROPER,8.0
1965,10.0,WESTERN LEAGUE,SALISBURY,FIRST ROUND PROPER,8.0
1965,1.0,WEST MIDLANDS (REGIONAL) LEAGUE,KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,8.0
1966,1.0,ISTHMIAN LEAGUE - SENIOR SECTION,LEYTONSTONE,FIRST ROUND PROPER,8.0
1966,2.0,ISTHMIAN LEAGUE - SENIOR SECTION,HENDON,FIRST ROUND PROPER,8.0
1966,4.0,ISTHMIAN LEAGUE - SENIOR SECTION,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1966,6.0,ISTHMIAN LEAGUE - SENIOR SECTION,WEALDSTONE,FIRST ROUND PROPER,8.0
1966,11.0,ISTHMIAN LEAGUE - SENIOR SECTION,CORINTHIAN CASUALS,FIRST ROUND PROPER,8.0
1966,1.0,LANCASHIRE COMBINATION - DIVISION 1,SOUTH LIVERPOOL,FIRST ROUND PROPER,8.0
1966,13.0,LANCASHIRE COMBINATION - DIVISION 1,FLEETWOOD,FIRST ROUND PROPER,8.0
1966,8.0,NORTHERN LEAGUE,CROOK TOWN,FIRST ROUND PROPER,8.0
1966,3.0,SOUTHERN LEAGUE - PREMIER DIVISION,HEREFORD UNITED,FIRST ROUND PROPER,8.0
1966,7.0,SOUTHERN LEAGUE - PREMIER DIVISION,ROMFORD,FIRST ROUND PROPER,8.0
1966,9.0,SOUTHERN LEAGUE - PREMIER DIVISION,YEOVIL TOWN,FIRST ROUND PROPER,8.0
1966,15.0,SOUTHERN LEAGUE - PREMIER DIVISION,FOLKESTONE,FIRST ROUND PROPER,8.0
1966,16.0,SOUTHERN LEAGUE - PREMIER DIVISION,GUILDFORD CITY,FIRST ROUND PROPER,8.0
1966,4.0,SOUTHERN LEAGUE - FIRST DIVISION,BATH CITY,FIRST ROUND PROPER,8.0
1966,4.0,UNITED COUNTIES LEAGUE - DIVISION 1,WELLINGBOROUGH TOWN,FIRST ROUND PROPER,8.0
1966,4.0,WEST MIDLANDS (REGIONAL) LEAGUE - PREMIER DIVISION,KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,8.0
1967,3.0,ATHENIAN LEAGUE - FIRST DIVISION,CHESHAM UNITED,FIRST ROUND PROPER,8.0
1967,3.0,ATHENIAN LEAGUE - SECOND DIVISION,HORSHAM,FIRST ROUND PROPER,8.0
1967,7.0,CHESHIRE COUNTY LEAGUE,BANGOR CITY,FIRST ROUND PROPER,8.0
1967,1.0,EASTERN COUNTIES LEAGUE,LOWESTOFT TOWN,FIRST ROUND PROPER,8.0
1967,1.0,ISTHMIAN LEAGUE - SENIOR SECTION,SUTTON UNITED,FIRST ROUND PROPER,8.0
1967,3.0,ISTHMIAN LEAGUE - SENIOR SECTION,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1967,4.0,ISTHMIAN LEAGUE - SENIOR SECTION,ENFIELD,FIRST ROUND PROPER,8.0
1967,5.0,ISTHMIAN LEAGUE - SENIOR SECTION,HENDON,FIRST ROUND PROPER,8.0
1967,10.0,ISTHMIAN LEAGUE - SENIOR SECTION,OXFORD CITY,FIRST ROUND PROPER,8.0
1967,12.0,ISTHMIAN LEAGUE - SENIOR SECTION,WEALDSTONE,FIRST ROUND PROPER,8.0
1967,1.0,LANCASHIRE COMBINATION - DIVISION 1,MORECAMBE,FIRST ROUND PROPER,8.0
1967,1.0,NORTHERN LEAGUE,BISHOP AUCKLAND,FIRST ROUND PROPER,8.0
1967,9.0,NORTHERN LEAGUE,BLYTH SPARTANS,FIRST ROUND PROPER,8.0
1967,11.0,SOUTHERN LEAGUE - PREMIER DIVISION,HEREFORD UNITED,FIRST ROUND PROPER,8.0
1967,12.0,SOUTHERN LEAGUE - PREMIER DIVISION,CAMBRIDGE CITY,FIRST ROUND PROPER,8.0
1967,17.0,SOUTHERN LEAGUE - PREMIER DIVISION,POOLE TOWN,FIRST ROUND PROPER,8.0
1967,19.0,SOUTHERN LEAGUE - PREMIER DIVISION,BATH CITY,FIRST ROUND PROPER,8.0
1967,22.0,SOUTHERN LEAGUE - PREMIER DIVISION,FOLKESTONE,FIRST ROUND PROPER,8.0
1967,11.0,SOUTHERN LEAGUE - FIRST DIVISION,ASHFORD TOWN,FIRST ROUND PROPER,8.0
1967,2.0,UNITED COUNTIES LEAGUE - DIVISION 1,ST NEOTS TOWN,FIRST ROUND PROPER,8.0
1967,1.0,WESTERN LEAGUE,WELTON ROVERS,FIRST ROUND PROPER,8.0
1967,5.0,WEST MIDLANDS (REGIONAL) LEAGUE - PREMIER DIVISION,TAMWORTH,FIRST ROUND PROPER,8.0
1968,2.0,ATHENIAN LEAGUE - PREMIER DIVISION,DAGENHAM,FIRST ROUND PROPER,8.0
1968,1.0,CHESHIRE COUNTY LEAGUE,MACCLESFIELD TOWN,FIRST ROUND PROPER,8.0
1968,2.0,CHESHIRE COUNTY LEAGUE,ALTRINCHAM,FIRST ROUND PROPER,8.0
1968,13.0,CHESHIRE COUNTY LEAGUE,RUNCORN,FIRST ROUND PROPER,8.0
1968,1.0,EASTERN COUNTIES LEAGUE,LOWESTOFT TOWN,FIRST ROUND PROPER,8.0
1968,1.0,ISTHMIAN LEAGUE - SENIOR SECTION,ENFIELD,FIRST ROUND PROPER,8.0
1968,4.0,ISTHMIAN LEAGUE - SENIOR SECTION,LEYTONSTONE,FIRST ROUND PROPER,8.0
1968,6.0,ISTHMIAN LEAGUE - SENIOR SECTION,WALTHAMSTOW AVENUE,FIRST ROUND PROPER,8.0
1968,10.0,ISTHMIAN LEAGUE - SENIOR SECTION,OXFORD CITY,FIRST ROUND PROPER,8.0
1968,3.0,LANCASHIRE COMBINATION - DIVISION 1,SKELMERSDALE UNITED,FIRST ROUND PROPER,8.0
1968,3.0,MIDLAND COUNTIES LEAGUE,ARNOLD,FIRST ROUND PROPER,8.0
1968,5.0,MIDLAND COUNTIES LEAGUE,GOOLE TOWN,FIRST ROUND PROPER,8.0
1968,1.0,NORTHERN LEAGUE,SPENNYMOOR UNITED,FIRST ROUND PROPER,8.0
1968,3.0,NORTHERN LEAGUE,TOW LAW TOWN,FIRST ROUND PROPER,8.0
1968,5.0,SOUTHERN LEAGUE - PREMIER DIVISION,GUILDFORD CITY,FIRST ROUND PROPER,8.0
1968,6.0,SOUTHERN LEAGUE - PREMIER DIVISION,ROMFORD,FIRST ROUND PROPER,8.0
1968,7.0,SOUTHERN LEAGUE - PREMIER DIVISION,BARNET,FIRST ROUND PROPER,8.0
1968,8.0,SOUTHERN LEAGUE - PREMIER DIVISION,MARGATE,FIRST ROUND PROPER,8.0
1968,13.0,SOUTHERN LEAGUE - PREMIER DIVISION,WEYMOUTH,FIRST ROUND PROPER,8.0
1968,16.0,SOUTHERN LEAGUE - PREMIER DIVISION,HEREFORD UNITED,FIRST ROUND PROPER,8.0
1968,20.0,SOUTHERN LEAGUE - PREMIER DIVISION,CORBY TOWN,FIRST ROUND PROPER,8.0
1968,10.0,SOUTHERN LEAGUE - FIRST DIVISION,TONBRIDGE ANGELS,FIRST ROUND PROPER,8.0
1968,2.0,WESTERN LEAGUE,SALISBURY,FIRST ROUND PROPER,8.0
1968,3.0,WEST MIDLANDS (REGIONAL) LEAGUE - PREMIER DIVISION,KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,8.0
1969,12.0,ATHENIAN LEAGUE - FIRST DIVISION,CHESHAM UNITED,FIRST ROUND PROPER,8.0
1969,14.0,ATHENIAN LEAGUE - FIRST DIVISION,WARE,FIRST ROUND PROPER,8.0
1969,1.0,CHESHIRE COUNTY LEAGUE,SKELMERSDALE UNITED,FIRST ROUND PROPER,8.0
1969,5.0,ISTHMIAN LEAGUE - SENIOR SECTION,WEALDSTONE,FIRST ROUND PROPER,8.0
1969,7.0,ISTHMIAN LEAGUE - SENIOR SECTION,ST ALBANS CITY,FIRST ROUND PROPER,8.0
1969,9.0,ISTHMIAN LEAGUE - SENIOR SECTION,OXFORD CITY,FIRST ROUND PROPER,8.0
1969,11.0,ISTHMIAN LEAGUE - SENIOR SECTION,LEYTONSTONE,FIRST ROUND PROPER,8.0
1969,16.0,ISTHMIAN LEAGUE - SENIOR SECTION,WOKING,FIRST ROUND PROPER,8.0
1969,1.0,METROPOLITAN LEAGUE,BURY TOWN,FIRST ROUND PROPER,8.0
1969,4.0,MIDLAND COUNTIES LEAGUE,GRANTHAM TOWN,FIRST ROUND PROPER,8.0
1969,3.0,NORTHERN LEAGUE,TOW LAW TOWN,FIRST ROUND PROPER,8.0
1969,3.0,NORTHERN PREMIER LEAGUE,MORECAMBE,FIRST ROUND PROPER,8.0
1969,5.0,NORTHERN PREMIER LEAGUE,SOUTH SHIELDS,FIRST ROUND PROPER,8.0
1969,6.0,NORTHERN PREMIER LEAGUE,BANGOR CITY,FIRST ROUND PROPER,8.0
1969,8.0,NORTHERN PREMIER LEAGUE,GOOLE TOWN,FIRST ROUND PROPER,8.0
1969,7.0,SOUTHERN LEAGUE - PREMIER DIVISION,WEYMOUTH,FIRST ROUND PROPER,8.0
1969,9.0,SOUTHERN LEAGUE - PREMIER DIVISION,KETTERING TOWN,FIRST ROUND PROPER,8.0
1969,12.0,SOUTHERN LEAGUE - PREMIER DIVISION,BARNET,FIRST ROUND PROPER,8.0
1969,14.0,SOUTHERN LEAGUE - PREMIER DIVISION,HEREFORD UNITED,FIRST ROUND PROPER,8.0
1969,18.0,SOUTHERN LEAGUE - PREMIER DIVISION,MARGATE,FIRST ROUND PROPER,8.0
1969,19.0,SOUTHERN LEAGUE - PREMIER DIVISION,CHELTENHAM TOWN,FIRST ROUND PROPER,8.0
1969,1.0,SOUTHERN LEAGUE - FIRST DIVISION,BRENTWOOD TOWN,FIRST ROUND PROPER,8.0
1969,6.0,SOUTHERN LEAGUE - FIRST DIVISION,DARTFORD,FIRST ROUND PROPER,8.0
1969,13.0,SOUTHERN LEAGUE - FIRST DIVISION,CANTERBURY CITY,FIRST ROUND PROPER,8.0
1969,1.0,WEST MIDLANDS (REGIONAL) LEAGUE - PREMIER DIVISION,KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,8.0
1969,14.0,WEST MIDLANDS (REGIONAL) LEAGUE - PREMIER DIVISION,BILSTON,FIRST ROUND PROPER,8.0
1970,2.0,ATHENIAN LEAGUE - PREMIER DIVISION,WALTON & HERSHAM,FIRST ROUND PROPER,8.0
1970,3.0,ATHENIAN LEAGUE - PREMIER DIVISION,DAGENHAM,FIRST ROUND PROPER,8.0
1970,9.0,ATHENIAN LEAGUE - FIRST DIVISION,CARSHALTON ATHLETIC,FIRST ROUND PROPER,8.0
1970,2.0,CHESHIRE COUNTY LEAGUE,MOSSLEY,FIRST ROUND PROPER,8.0
1970,1.0,ISTHMIAN LEAGUE - SENIOR SECTION,ENFIELD,FIRST ROUND PROPER,8.0
1970,3.0,ISTHMIAN LEAGUE - SENIOR SECTION,SUTTON UNITED,FIRST ROUND PROPER,8.0
1970,5.0,ISTHMIAN LEAGUE - SENIOR SECTION,HENDON,FIRST ROUND PROPER,8.0
1970,4.0,LANCASHIRE COMBINATION,KIRKBY TOWN,FIRST ROUND PROPER,8.0
1970,1.0,MIDLAND COUNTIES LEAGUE,ALFRETON TOWN,FIRST ROUND PROPER,8.0
1970,2.0,MIDLAND COUNTIES LEAGUE,GRANTHAM TOWN,FIRST ROUND PROPER,8.0
1970,4.0,NORTHERN LEAGUE,SPENNYMOOR UNITED,FIRST ROUND PROPER,8.0
1970,6.0,NORTHERN LEAGUE,NORTH SHIELDS,FIRST ROUND PROPER,8.0
1970,10.0,NORTHERN LEAGUE,WHITBY TOWN,FIRST ROUND PROPER,8.0
1970,1.0,NORTHERN PREMIER LEAGUE,MACCLESFIELD TOWN,FIRST ROUND PROPER,8.0
1970,5.0,NORTHERN PREMIER LEAGUE,SOUTH SHIELDS,FIRST ROUND PROPER,8.0
1970,8.0,NORTHERN PREMIER LEAGUE,BANGOR CITY,FIRST ROUND PROPER,8.0
1970,3.0,SOUTHERN LEAGUE - PREMIER DIVISION,CHELMSFORD CITY,FIRST ROUND PROPER,8.0
1970,5.0,SOUTHERN LEAGUE - PREMIER DIVISION,WIMBLEDON,FIRST ROUND PROPER,8.0
1970,6.0,SOUTHERN LEAGUE - PREMIER DIVISION,HILLINGDON BOROUGH,FIRST ROUND PROPER,8.0
1970,7.0,SOUTHERN LEAGUE - PREMIER DIVISION,BARNET,FIRST ROUND PROPER,8.0
1970,8.0,SOUTHERN LEAGUE - PREMIER DIVISION,TELFORD UNITED,FIRST ROUND PROPER,8.0
1970,10.0,SOUTHERN LEAGUE - PREMIER DIVISION,HEREFORD UNITED,FIRST ROUND PROPER,8.0
1970,13.0,SOUTHERN LEAGUE - PREMIER DIVISION,MARGATE,FIRST ROUND PROPER,8.0
1970,10.0,SOUTHERN LEAGUE - FIRST DIVISION,CHELTENHAM TOWN,FIRST ROUND PROPER,8.0
1970,4.0,WEST MIDLANDS (REGIONAL) LEAGUE - PREMIER DIVISION,TAMWORTH,FIRST ROUND PROPER,8.0
1971,1.0,ATHENIAN LEAGUE - PREMIER DIVISION,DAGENHAM,FIRST ROUND PROPER,8.0
1971,2.0,ATHENIAN LEAGUE - PREMIER DIVISION,WALTON & HERSHAM,FIRST ROUND PROPER,8.0
1971,3.0,ATHENIAN LEAGUE - PREMIER DIVISION,SLOUGH TOWN,FIRST ROUND PROPER,8.0
1971,12.0,ATHENIAN LEAGUE - PREMIER DIVISION,BISHOP'S STORTFORD,FIRST ROUND PROPER,8.0
1971,1.0,ATHENIAN LEAGUE - FIRST DIVISION,AVELEY,FIRST ROUND PROPER,8.0
1971,14.0,CHESHIRE COUNTY LEAGUE,RHYL,FIRST ROUND PROPER,8.0
1971,1.0,ISTHMIAN LEAGUE - SENIOR SECTION,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1971,4.0,ISTHMIAN LEAGUE - SENIOR SECTION,ENFIELD,FIRST ROUND PROPER,8.0
1971,6.0,ISTHMIAN LEAGUE - SENIOR SECTION,HENDON,FIRST ROUND PROPER,8.0
1971,11.0,ISTHMIAN LEAGUE - SENIOR SECTION,OXFORD CITY,FIRST ROUND PROPER,8.0
1971,1.0,MIDLAND COUNTIES LEAGUE,GRANTHAM TOWN,FIRST ROUND PROPER,8.0
1971,3.0,NORTHERN PREMIER LEAGUE,SCARBOROUGH,FIRST ROUND PROPER,8.0
1971,4.0,NORTHERN PREMIER LEAGUE,BOSTON UNITED,FIRST ROUND PROPER,8.0
1971,7.0,NORTHERN PREMIER LEAGUE,BANGOR CITY,FIRST ROUND PROPER,8.0
1971,13.0,NORTHERN PREMIER LEAGUE,SOUTH SHIELDS,FIRST ROUND PROPER,8.0
1971,19.0,NORTHERN PREMIER LEAGUE,GREAT HARWOOD,FIRST ROUND PROPER,8.0
1971,1.0,SOUTHERN LEAGUE - PREMIER DIVISION,YEOVIL TOWN,FIRST ROUND PROPER,8.0
1971,4.0,SOUTHERN LEAGUE - PREMIER DIVISION,HEREFORD UNITED,FIRST ROUND PROPER,8.0
1971,6.0,SOUTHERN LEAGUE - PREMIER DIVISION,BARNET,FIRST ROUND PROPER,8.0
1971,9.0,SOUTHERN LEAGUE - PREMIER DIVISION,WIMBLEDON,FIRST ROUND PROPER,8.0
1971,10.0,SOUTHERN LEAGUE - PREMIER DIVISION,WEYMOUTH,FIRST ROUND PROPER,8.0
1971,13.0,SOUTHERN LEAGUE - PREMIER DIVISION,MARGATE,FIRST ROUND PROPER,8.0
1971,17.0,SOUTHERN LEAGUE - PREMIER DIVISION,TELFORD UNITED,FIRST ROUND PROPER,8.0
1971,10.0,SOUTHERN LEAGUE - FIRST DIVISION,CRAWLEY TOWN,FIRST ROUND PROPER,8.0
1971,15.0,SOUTHERN LEAGUE - FIRST DIVISION,CHELTENHAM TOWN,FIRST ROUND PROPER,8.0
1971,5.0,WESTERN LEAGUE,MINEHEAD,FIRST ROUND PROPER,8.0
1971,4.0,WEST MIDLANDS (REGIONAL) LEAGUE - PREMIER DIVISION,TAMWORTH,FIRST ROUND PROPER,8.0
1972,2.0,ATHENIAN LEAGUE - PREMIER DIVISION,DAGENHAM,FIRST ROUND PROPER,8.0
1972,6.0,ATHENIAN LEAGUE - PREMIER DIVISION,MAIDENHEAD UNITED,FIRST ROUND PROPER,8.0
1972,2.0,CHESHIRE COUNTY LEAGUE,ROSSENDALE UNITED,FIRST ROUND PROPER,8.0
1972,2.0,ISTHMIAN LEAGUE - SENIOR SECTION,ENFIELD,FIRST ROUND PROPER,8.0
1972,2.0,NORTHERN LEAGUE,BLYTH SPARTANS,FIRST ROUND PROPER,8.0
1972,2.0,NORTHERN PREMIER LEAGUE,BOSTON UNITED,FIRST ROUND PROPER,8.0
1972,4.0,NORTHERN PREMIER LEAGUE,SCARBOROUGH,FIRST ROUND PROPER,8.0
1972,8.0,NORTHERN PREMIER LEAGUE,SOUTH SHIELDS,FIRST ROUND PROPER,8.0
1972,9.0,NORTHERN PREMIER LEAGUE,BANGOR CITY,FIRST ROUND PROPER,8.0
1972,10.0,NORTHERN PREMIER LEAGUE,ALTRINCHAM,FIRST ROUND PROPER,8.0
1972,11.0,NORTHERN PREMIER LEAGUE,SKELMERSDALE UNITED,FIRST ROUND PROPER,8.0
1972,16.0,NORTHERN PREMIER LEAGUE,ELLESMERE PORT TOWN,FIRST ROUND PROPER,8.0
1972,2.0,SOUTHERN LEAGUE - PREMIER DIVISION,HEREFORD UNITED,FIRST ROUND PROPER,8.0
1972,3.0,SOUTHERN LEAGUE - PREMIER DIVISION,DOVER,FIRST ROUND PROPER,8.0
1972,4.0,SOUTHERN LEAGUE - PREMIER DIVISION,BARNET,FIRST ROUND PROPER,8.0
1972,6.0,SOUTHERN LEAGUE - PREMIER DIVISION,WEYMOUTH,FIRST ROUND PROPER,8.0
1972,8.0,SOUTHERN LEAGUE - PREMIER DIVISION,HILLINGDON BOROUGH,FIRST ROUND PROPER,8.0
1972,9.0,SOUTHERN LEAGUE - PREMIER DIVISION,MARGATE,FIRST ROUND PROPER,8.0
1972,11.0,SOUTHERN LEAGUE - PREMIER DIVISION,ROMFORD,FIRST ROUND PROPER,8.0
1972,12.0,SOUTHERN LEAGUE - PREMIER DIVISION,GUILDFORD CITY,FIRST ROUND PROPER,8.0
1972,13.0,SOUTHERN LEAGUE - PREMIER DIVISION,TELFORD UNITED,FIRST ROUND PROPER,8.0
1972,7.0,SOUTHERN LEAGUE - FIRST DIVISION NORTH,KING'S LYNN,FIRST ROUND PROPER,8.0
1972,4.0,SOUTHERN LEAGUE - FIRST DIVISION SOUTH,CRAWLEY TOWN,FIRST ROUND PROPER,8.0
1972,8.0,SOUTHERN LEAGUE - FIRST DIVISION SOUTH,BASINGSTOKE TOWN,FIRST ROUND PROPER,8.0
1972,10.0,WESTERN LEAGUE,BRIDGWATER TOWN,FIRST ROUND PROPER,8.0
1972,6.0,WEST MIDLANDS (REGIONAL) LEAGUE - PREMIER DIVISION,REDDITCH UNITED,FIRST ROUND PROPER,8.0
1973,16.0,CHESHIRE COUNTY LEAGUE,RHYL,FIRST ROUND PROPER,8.0
1973,1.0,ISTHMIAN LEAGUE - SENIOR SECTION,HENDON,FIRST ROUND PROPER,8.0
1973,2.0,ISTHMIAN LEAGUE - SENIOR SECTION,WALTON & HERSHAM,FIRST ROUND PROPER,8.0
1973,9.0,ISTHMIAN LEAGUE - SENIOR SECTION,ENFIELD,FIRST ROUND PROPER,8.0
1973,10.0,ISTHMIAN LEAGUE - SENIOR SECTION,BISHOP'S STORTFORD,FIRST ROUND PROPER,8.0
1973,11.0,ISTHMIAN LEAGUE - SENIOR SECTION,HAYES & YEADING UNITED,FIRST ROUND PROPER,8.0
1973,5.0,NORTHERN LEAGUE,SPENNYMOOR UNITED,FIRST ROUND PROPER,8.0
1973,1.0,NORTHERN PREMIER LEAGUE,BOSTON UNITED,FIRST ROUND PROPER,8.0
1973,2.0,NORTHERN PREMIER LEAGUE,SCARBOROUGH,FIRST ROUND PROPER,8.0
1973,4.0,NORTHERN PREMIER LEAGUE,ALTRINCHAM,FIRST ROUND PROPER,8.0
1973,6.0,NORTHERN PREMIER LEAGUE,STAFFORD RANGERS,FIRST ROUND PROPER,8.0
1973,13.0,NORTHERN PREMIER LEAGUE,BANGOR CITY,FIRST ROUND PROPER,8.0
1973,20.0,NORTHERN PREMIER LEAGUE,SOUTH SHIELDS,FIRST ROUND PROPER,8.0
1973,22.0,NORTHERN PREMIER LEAGUE,LANCASTER CITY,FIRST ROUND PROPER,8.0
1973,14.0,SOUTH-EAST COUNTIES LEAGUE - DIVISION 1,ALTON TOWN,FIRST ROUND PROPER,8.0
1973,1.0,SOUTHERN LEAGUE - PREMIER DIVISION,KETTERING TOWN,FIRST ROUND PROPER,8.0
1973,2.0,SOUTHERN LEAGUE - PREMIER DIVISION,YEOVIL TOWN,FIRST ROUND PROPER,8.0
1973,4.0,SOUTHERN LEAGUE - PREMIER DIVISION,CHELMSFORD CITY,FIRST ROUND PROPER,8.0
1973,7.0,SOUTHERN LEAGUE - PREMIER DIVISION,MARGATE,FIRST ROUND PROPER,8.0
1973,10.0,SOUTHERN LEAGUE - PREMIER DIVISION,TELFORD UNITED,FIRST ROUND PROPER,8.0
1973,13.0,SOUTHERN LEAGUE - PREMIER DIVISION,BARNET,FIRST ROUND PROPER,8.0
1973,15.0,SOUTHERN LEAGUE - PREMIER DIVISION,HILLINGDON BOROUGH,FIRST ROUND PROPER,8.0
1973,18.0,SOUTHERN LEAGUE - PREMIER DIVISION,GUILDFORD CITY,FIRST ROUND PROPER,8.0
1973,1.0,SOUTHERN LEAGUE - FIRST DIVISION NORTH,GRANTHAM TOWN,FIRST ROUND PROPER,8.0
1973,12.0,SOUTHERN LEAGUE - FIRST DIVISION NORTH,BANBURY UNITED,FIRST ROUND PROPER,8.0
